"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,DateCollected
Bulgaria,1296668,26,38211,0,1255510,13,2947,189444,5583,11048403,1614179,6844597,Europe,26/02/2023
Morocco,1272445,3,16296,0,1256077,16,72,33687,431,12981405,343671,37772756,Africa,26/02/2023
Croatia,1268666,0,17950,0,1250175,0,541,312534,4422,5503682,1355825,4059286,Europe,26/02/2023
Guatemala,1235970,52,20168,1,1214612,70,1190,66507,1085,6909090,371775,18584039,North America,26/02/2023
Lebanon,1231713,136,10825,2,1087587,0,133301,184254,1619,4795578,717380,6684849,Asia,26/02/2023
Costa Rica,1199055,0,9214,0,860711,0,329130,231373,1778,4659757,899158,5182354,North America,26/02/2023
Bolivia,1192888,192,22365,1,1157111,290,13412,99468,1865,2705422,225590,11992656,South America,26/02/2023
Tunisia,1150793,0,29330,0,,,,95528,2435,5001397,415169,12046656,Africa,26/02/2023
Cuba,1112583,5,8530,0,1103971,6,82,98409,754,14316639,1266326,11305652,North America,26/02/2023
Ecuador,1056578,0,36008,0,1015999,0,4571,58331,1988,3082403,170173,18113361,South America,26/02/2023
UAE,1051862,130,2349,0,1034975,76,14538,104333,233,199149334,19753380,10081785,Asia,26/02/2023
Uruguay,1034046,0,7617,0,1025995,0,434,295778,2179,6114822,1749083,3496016,South America,26/02/2023
Panama,1031014,0,8603,0,1021886,0,525,231847,1935,7522110,1691516,4446964,North America,26/02/2023
Mongolia,1007896,0,2179,0,1005709,0,8,298364,645,4030048,1193000,3378078,Asia,26/02/2023
Nepal,1001140,0,12020,0,989113,0,7,33122,398,6011031,198872,30225582,Asia,26/02/2023
Belarus,994037,0,7118,0,985592,0,1327,105381,755,13646641,1446722,9432800,Europe,26/02/2023
Latvia,975968,14,6239,0,969392,16,337,527882,3375,7864260,4253625,1848837,Europe,26/02/2023
Saudi Arabia,829287,59,9614,1,816630,45,3043,23135,268,45135808,1259197,35844909,Asia,26/02/2023
Azerbaijan,828512,20,10117,1,818238,9,157,80436,982,7522178,730294,10300205,Asia,26/02/2023
Paraguay,808327,0,19870,0,,,,110641,2720,2657506,363751,7305843,South America,26/02/2023
Bahrain,706250,0,1548,0,706013,0,-1311,395884,868,10732586,6016081,1783983,Asia,26/02/2023
Sri Lanka,672027,1,16830,0,655196,1,1,31147,780,6486117,300619,21575842,Asia,26/02/2023
Kuwait,663456,0,2570,0,660237,0,649,151463,587,8455743,1930391,4380326,Asia,26/02/2023
Dominican Republic,660533,0,4384,0,644785,0,11364,59742,397,3740928,338350,11056370,North America,26/02/2023
Cyprus,649093,0,1305,0,642855,0,4933,530570,1067,9640118,7879860,1223387,Asia,26/02/2023
Myanmar,633911,4,19490,0,614397,2,24,11478,353,10044941,181884,55227143,Asia,26/02/2023
Palestine,621008,0,5404,0,615445,0,159,116173,1011,3078533,575907,5345541,Asia,26/02/2023
Estonia,614848,0,2934,0,524990,0,86924,465121,2220,3671717,2777585,1321910,Europe,26/02/2023
Moldova,603750,0,11974,0,504142,0,87634,150442,2984,3216305,801437,4013171,Europe,26/02/2023
Venezuela,551974,0,5853,0,545841,0,280,18860,200,3359014,114771,29266991,South America,26/02/2023
Egypt,515698,0,24613,0,442182,0,48903,4858,232,3693367,34792,106156692,Africa,26/02/2023
Libya,507171,0,6437,0,500733,0,1,72034,914,2483538,352738,7040745,Africa,26/02/2023
China,503302,0,5272,0,379053,0,118977,347,4,160000000,110461,1448471400,Asia,26/02/2023
Ethiopia,499959,0,7572,0,487221,0,5166,4138,63,5486754,45415,120812698,Africa,26/02/2023
Qatar,493936,89,686,0,492929,234,321,165755,230,4065369,1364257,2979915,Asia,26/02/2023
Réunion,486588,0,921,0,418572,0,67095,535854,1014,1603660,1766027,908061,Africa,26/02/2023
Honduras,471557,0,11109,0,,,,46135,1087,1626616,159141,10221247,North America,26/02/2023
Armenia,446819,0,8721,0,435162,0,2936,150345,2934,3242901,1091164,2971966,Asia,26/02/2023
Bosnia and Herzegovina,401575,0,16278,0,379084,0,6213,123588,5010,1884721,580036,3249317,Europe,26/02/2023
Oman,399449,0,4628,0,384669,0,10152,75028,869,25000000,4695724,5323993,Asia,26/02/2023
North Macedonia,346852,0,9662,0,337068,0,122,166651,4642,2226216,1069626,2081304,Europe,26/02/2023
Kenya,342900,0,5688,0,337183,0,29,6100,101,3967062,70569,56215221,Africa,26/02/2023
Zambia,342831,0,4055,0,338289,0,487,17608,208,3923997,201538,19470234,Africa,26/02/2023
Albania,334378,5,3596,0,329127,13,1655,116655,1255,1941032,677173,2866374,Europe,26/02/2023
Botswana,329662,0,2801,0,326868,0,-7,135043,1147,2026898,830300,2441162,Africa,26/02/2023
Luxembourg,297757,0,1133,0,288991,0,7633,463528,1764,4412567,6869188,642371,Europe,26/02/2023
Montenegro,288088,0,2801,0,284463,0,824,458775,4461,2714923,4323470,627950,Europe,26/02/2023
Brunei,277992,0,225,0,243601,0,34166,624097,505,717784,1611437,445431,Asia,26/02/2023
Algeria,271440,1,6881,0,182791,1,81768,5985,152,230861,5091,45350148,Africa,26/02/2023
Nigeria,266463,0,3155,0,259850,0,3458,1229,15,5708974,26339,216746934,Africa,26/02/2023
Zimbabwe,263921,0,5663,0,257205,0,1053,17214,369,2525756,164744,15331428,Africa,26/02/2023
Uzbekistan,250932,0,1637,0,241486,0,7809,7298,48,1377915,40077,34382084,Asia,26/02/2023
Mozambique,233098,0,2242,0,228805,0,2051,7044,68,1371127,41437,33089461,Africa,26/02/2023
Martinique,229807,0,1098,0,,,,614314,2935,828928,2215870,374087,North America,26/02/2023
Laos,218015,0,758,0,,,,29142,101,1233207,164845,7481023,Asia,26/02/2023
Afghanistan,209274,11,7896,0,190648,40,10730,5135,194,1199575,29434,40754388,Asia,26/02/2023
Iceland,208999,0,229,0,,,,605105,663,1996384,5780036,345393,Europe,26/02/2023
Kyrgyzstan,206633,0,2991,0,196406,0,7236,30711,445,1907195,283460,6728271,Asia,26/02/2023
Guadeloupe,201852,0,1010,0,,,,504890,2526,938039,2346306,399794,North America,26/02/2023
El Salvador,201785,0,4230,0,179410,0,18145,30805,646,2610114,398467,6550389,North America,26/02/2023
Trinidad and Tobago,188737,0,4339,0,184363,0,35,134181,3085,895520,636663,1406585,North America,26/02/2023
Maldives,185729,0,311,0,163687,0,21731,343316,575,2213831,4092223,540985,Asia,26/02/2023
Ghana,171172,0,1462,0,169697,0,13,5284,45,2529956,78096,32395450,Africa,26/02/2023
Namibia,171121,0,4090,0,166689,0,342,64969,1553,1062663,403460,2633874,Africa,26/02/2023
Uganda,170478,0,3630,0,100431,0,66417,3520,75,3012408,62198,48432863,Africa,26/02/2023
Jamaica,154065,0,3500,0,102393,0,48172,51611,1172,1183986,396633,2985094,North America,26/02/2023
Cambodia,138714,0,3056,0,135650,0,8,8079,178,3091420,180062,17168639,Asia,26/02/2023
Rwanda,133170,0,1468,0,131634,0,68,9792,108,5959042,438150,13600464,Africa,26/02/2023
Cameroon,124328,0,1965,0,122333,0,30,4454,70,1751774,62762,27911548,Africa,26/02/2023
Malta,117338,0,827,0,115923,0,588,264255,1862,2111209,4754622,444033,Europe,26/02/2023
Barbados,106645,0,575,0,106057,0,13,370266,1996,794426,2758203,288023,North America,26/02/2023
Angola,105205,0,1931,0,103250,0,24,3004,55,1499795,42818,35027343,Africa,26/02/2023
Channel Islands,101320,0,227,0,100975,0,118,574171,1286,1252808,7099551,176463,Europe,26/02/2023
French Guiana,98041,0,420,0,11254,0,86367,312065,1337,651257,2072951,314169,South America,26/02/2023
DRC,95646,0,1464,0,84282,0,9900,1004,15,846704,8890,95240792,Africa,26/02/2023
Senegal,88917,0,1971,0,86938,0,8,5037,112,1146543,64946,17653671,Africa,26/02/2023
Malawi,88681,0,2686,0,85542,0,453,4394,133,624784,30959,20180839,Africa,26/02/2023
Ivory Coast,88182,0,834,0,87299,0,49,3179,30,1678025,60486,27742298,Africa,26/02/2023
Suriname,82227,0,1400,0,,,,137773,2346,240907,403644,596831,South America,26/02/2023
New Caledonia,79876,0,314,0,79557,0,5,274568,1079,98964,340182,290915,Australia/Oceania,26/02/2023
French Polynesia,77957,0,649,0,,,,274338,2284,0,0,284164,Australia/Oceania,26/02/2023
Eswatini,74199,0,1423,0,72726,0,50,62625,1201,1048704,885119,1184817,Africa,26/02/2023
Guyana,73066,0,1298,0,71742,0,26,92017,1635,721408,908523,794045,South America,26/02/2023
Belize,70740,0,688,0,70036,0,16,171620,1669,576016,1397453,412190,North America,26/02/2023
Fiji,68889,0,883,0,66850,0,1156,75747,971,668445,734986,909466,Australia/Oceania,26/02/2023
Madagascar,67865,13,1422,1,66433,6,10,2326,49,525461,18009,29178077,Africa,26/02/2023
Sudan,63787,0,5011,0,58438,0,338,1387,109,562941,12240,45992020,Africa,26/02/2023
Mauritania,63667,0,997,0,62439,0,231,12988,203,1009957,206030,4901981,Africa,26/02/2023
Cabo Verde,63240,0,413,0,62770,0,57,111401,728,401622,707482,567678,Africa,26/02/2023
Bhutan,62615,0,21,0,61564,0,1030,79467,27,2303734,2923739,787941,Asia,26/02/2023
Syria,57463,0,3164,0,54299,0,0,2967,163,146269,7553,19364809,Asia,26/02/2023
Burundi,53609,0,38,0,53569,0,2,4246,3,345742,27386,12624840,Africa,26/02/2023
Seychelles,50665,0,172,0,50440,0,53,509575,1730,0,0,99426,Africa,26/02/2023
Gabon,48981,0,306,0,48674,0,1,21008,131,1621909,695641,2331533,Africa,26/02/2023
Andorra,47866,0,165,0,47563,0,138,617921,2130,249838,3225256,77463,Europe,26/02/2023
Papua New Guinea,46792,0,670,0,43982,0,2140,5036,72,249149,26813,9292169,Australia/Oceania,26/02/2023
Curaçao,45986,0,295,0,44720,0,971,277812,1782,496693,3000640,165529,North America,26/02/2023
Aruba,44026,0,236,0,42438,0,1352,409129,2193,177885,1653068,107609,North America,26/02/2023
Tanzania,42823,0,846,0,,,,677,13,0,0,63298550,Africa,26/02/2023
Mayotte,42004,0,188,0,,,,146734,657,176919,618038,286259,Africa,26/02/2023
Mauritius,41717,0,1043,0,40012,0,662,32726,818,358675,281374,1274727,Africa,26/02/2023
Togo,39374,3,290,0,39074,0,10,4536,33,808113,93092,8680837,Africa,26/02/2023
Guinea,38267,0,467,0,37757,0,43,2760,34,660107,47607,13865691,Africa,26/02/2023
Isle of Man,38008,0,116,0,,,,443335,1353,150753,1758422,85732,Europe,26/02/2023
Bahamas,37491,0,833,0,36366,0,292,93607,2080,257839,643767,400516,North America,26/02/2023
Lesotho,34790,0,723,0,25980,0,8087,15990,332,431221,198199,2175699,Africa,26/02/2023
Faeroe Islands,34658,0,28,0,,,,703959,569,778000,15802409,49233,Europe,26/02/2023
Haiti,34143,0,860,0,33044,0,239,2923,74,132422,11337,11680283,North America,26/02/2023
Mali,32998,1,743,0,32074,3,181,1537,35,795295,37036,21473764,Africa,26/02/2023
Cayman Islands,31472,0,37,0,8553,0,22882,467797,550,222773,3311280,67277,North America,26/02/2023
Saint Lucia,29882,0,409,0,29095,0,378,161426,2209,210983,1139752,185113,North America,26/02/2023
Benin,27990,0,163,0,27825,0,2,2189,13,604310,47268,12784726,Africa,26/02/2023
Somalia,27324,0,1361,0,13182,0,12781,1622,81,400466,23778,16841795,Africa,26/02/2023
Congo,25375,0,386,0,24006,0,983,4377,67,347815,59991,5797805,Africa,26/02/2023
Solomon Islands,24575,0,153,0,,,,34077,212,0,0,721159,Australia/Oceania,26/02/2023
Micronesia,23671,0,60,0,,,,201474,511,54967,467848,117489,Australia/Oceania,26/02/2023
San Marino,23536,0,122,0,23276,0,138,690509,3579,157634,4624732,34085,Europe,26/02/2023
Timor-Leste,23418,0,138,0,23102,0,178,17101,101,278529,203391,1369429,Asia,26/02/2023
Burkina Faso,22056,0,396,0,21596,0,64,998,18,248995,11265,22102838,Africa,26/02/2023
Liechtenstein,21409,4,89,0,21288,2,32,557715,2318,112457,2929559,38387,Europe,26/02/2023
Gibraltar,20423,0,111,0,16579,0,3733,605952,3293,534283,15852213,33704,Europe,26/02/2023
Grenada,19680,0,238,0,19358,0,84,173430,2097,182981,1612523,113475,North America,26/02/2023
Bermuda,18799,0,160,0,18632,0,7,303508,2583,1027337,16586270,61939,North America,26/02/2023
Nicaragua,18491,0,225,0,4225,0,14041,2728,33,0,0,6779100,North America,26/02/2023
South Sudan,18368,0,138,0,18115,0,115,1581,12,410280,35313,11618511,Africa,26/02/2023
Tajikistan,17786,0,125,0,17264,0,397,1786,13,0,0,9957464,Asia,26/02/2023
Equatorial Guinea,17229,0,183,0,16907,0,139,11512,122,365697,244342,1496662,Africa,26/02/2023
Tonga,16801,0,13,0,15638,0,1150,155927,121,535009,4965327,107749,Australia/Oceania,26/02/2023
Samoa,16607,0,29,0,1605,0,14973,82116,143,187397,926612,202239,Australia/Oceania,26/02/2023
Monaco,16106,0,67,0,15992,0,47,404846,1684,78646,1976875,39783,Europe,26/02/2023
Dominica,15760,0,74,0,15673,0,13,217848,1023,229344,3170187,72344,North America,26/02/2023
Djibouti,15690,0,189,0,15427,0,74,15441,186,305941,301094,1016097,Africa,26/02/2023
Marshall Islands,15598,0,17,0,15528,0,53,259720,283,0,0,60057,Australia/Oceania,26/02/2023
CAR,15368,0,113,0,15200,0,55,3063,23,81294,16205,5016678,Africa,26/02/2023
Gambia,12586,0,372,0,12189,0,25,4919,145,155686,60851,2558482,Africa,26/02/2023
Saint Martin,12257,0,63,0,1399,0,10795,308507,1586,112382,2828643,39730,North America,26/02/2023
Vanuatu,12014,0,14,0,11976,0,24,37330,44,24976,77606,321832,Australia/Oceania,26/02/2023
Greenland,11971,0,21,0,2761,0,9189,210117,369,164926,2894810,56973,North America,26/02/2023
Yemen,11945,0,2159,0,9124,0,662,383,69,329592,10579,31154867,Asia,26/02/2023
Caribbean Netherlands,11672,0,38,0,10476,0,1158,438023,1426,30126,1130559,26647,North America,26/02/2023
Sint Maarten,11016,0,91,0,10905,0,20,250557,2070,62056,1411454,43966,North America,26/02/2023
Eritrea,10189,0,103,0,10086,0,0,2782,28,23693,6470,3662244,Africa,26/02/2023
Niger,9931,0,312,0,8890,0,729,381,12,254538,9759,26083660,Africa,26/02/2023
St. Vincent Grenadines,9589,0,123,0,9466,0,0,85961,1103,113703,1019292,111551,North America,26/02/2023
Antigua and Barbuda,9106,0,146,0,8954,0,6,91509,1467,18901,189943,99509,North America,26/02/2023
Comoros,8998,0,161,0,8837,0,0,9916,177,0,0,907419,Africa,26/02/2023
Guinea-Bissau,8953,0,176,0,8660,0,117,4339,85,145231,70385,2063367,Africa,26/02/2023
Liberia,8065,0,294,0,7768,0,3,1520,55,139824,26356,5305117,Africa,26/02/2023
Sierra Leone,7760,0,126,0,,,,934,15,259958,31296,8306436,Africa,26/02/2023
Chad,7675,0,194,0,4874,0,2607,441,11,191341,10988,17413580,Africa,26/02/2023
British Virgin Islands,7305,0,64,0,,,,238757,2092,107339,3508269,30596,North America,26/02/2023
Cook Islands,7025,0,2,0,7012,0,11,399806,114,19690,1120596,17571,Australia/Oceania,26/02/2023
Saint Kitts and Nevis,6596,0,46,0,6546,0,4,122441,854,126927,2356129,53871,North America,26/02/2023
Turks and Caicos,6551,0,38,0,6491,0,22,164842,956,611527,15387811,39741,North America,26/02/2023
Sao Tome and Principe,6281,0,77,0,6203,0,1,27587,338,29036,127530,227679,Africa,26/02/2023
Palau,5988,0,9,0,5976,0,3,328416,494,69136,3791806,18233,Australia/Oceania,26/02/2023
St. Barth,5439,0,6,0,,,,546908,603,78646,7908095,9945,North America,26/02/2023
Nauru,5247,0,1,0,5075,0,171,481244,92,20509,1881042,10903,Australia/Oceania,26/02/2023
Kiribati,5013,0,18,0,2703,0,2292,40618,146,0,0,123419,Australia/Oceania,26/02/2023
Anguilla,3904,0,12,0,3879,0,13,256336,788,51382,3373736,15230,North America,26/02/2023
Macao,3514,1,121,0,3387,9,6,5264,181,7850,11760,667490,Asia,26/02/2023
Saint Pierre Miquelon,3452,0,2,0,2449,0,1001,599410,347,25400,4410488,5759,North America,26/02/2023
Wallis and Futuna,3427,0,7,0,438,0,2982,312056,637,20508,1867419,10982,Australia/Oceania,26/02/2023
Tuvalu,2805,0,0,0,0,0,2805,232471,0,0,0,12066,Australia/Oceania,26/02/2023
Saint Helena,2166,0,0,0,2,0,2164,354211,0,0,0,6115,Africa,26/02/2023
Falkland Islands,1930,0,0,0,1930,0,0,545352,0,8632,2439107,3539,South America,26/02/2023
Montserrat,1403,0,8,0,1376,0,19,282578,1611,17762,3577442,4965,North America,26/02/2023
Niue,788,5,0,0,766,14,22,485820,0,0,0,1622,Australia/Oceania,26/02/2023
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,26/02/2023
Vatican City,29,0,0,0,29,0,0,36295,0,0,0,799,Europe,26/02/2023
Western Sahara,10,0,1,0,9,0,0,16,2,0,0,626161,Africa,26/02/2023
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,26/02/2023
Tokelau,5,0,0,0,0,0,5,3628,0,0,0,1378,Australia/Oceania,26/02/2023
World,679865129,112273,6799716,705,652669816,157321,20395597,87220,872.3,0,0,0,All,27/02/2023
USA,105276823,6894,1145556,70,102654350,33706,1476917,314442,3422,1166805671,3485028,334805269,North America,27/02/2023
India,44686371,169,530771,1,44153343,140,2257,31768,377,918535118,653003,1406631776,Asia,27/02/2023
France,39616580,841,164929,52,39383240,4999,68411,604054,2515,271490188,4139547,65584518,Europe,27/02/2023
Germany,38144033,32970,167951,139,37679400,17900,296682,454726,2002,122332384,1458359,83883596,Europe,27/02/2023
Brazil,37038230,13813,699006,59,36216411,30436,122813,171988,3246,63776166,296146,215353593,South America,27/02/2023
Japan,33190564,5598,72320,52,21683904,1535,11434340,264288,576,95014492,756576,125584838,Asia,27/02/2023
S. Korea,30502904,4026,33961,15,30278033,0,190910,594252,662,15804065,307892,51329899,Asia,27/02/2023
Italy,25576852,0,188094,0,25219653,0,169105,424422,3121,267663187,4441601,60262770,Europe,27/02/2023
UK,24341615,0,206246,0,24084330,3549,51039,355363,3011,522526476,7628357,68497907,Europe,27/02/2023
Russia,22262717,9580,396065,30,21600487,9250,266165,152687,2716,273400000,1875095,145805947,Europe,27/02/2023
Turkey,17042722,0,101492,0,,,,199186,1186,162743369,1902052,85561976,Asia,27/02/2023
Spain,13763336,0,119380,0,13607068,0,36888,294597,2555,471036328,10082298,46719142,Europe,27/02/2023
Vietnam,11526905,4,43186,0,10614763,3,868956,116488,436,85826548,867342,98953541,Asia,27/02/2023
Australia,11366361,0,19373,0,11314814,0,32174,436014,743,78835048,3024116,26068792,Australia/Oceania,27/02/2023
Argentina,10044125,0,130463,0,9909871,913,3791,218302,2836,35716069,776264,46010234,South America,27/02/2023
Taiwan,10033107,7744,17908,44,9690990,23339,324209,419996,750,30742304,1286903,23888595,Asia,27/02/2023
Netherlands,8595257,1107,22992,0,8558606,479,13659,499392,1336,25984435,1509718,17211447,Europe,27/02/2023
Iran,7567824,122,144845,3,7339283,78,83696,87975,1684,55034937,639771,86022837,Asia,27/02/2023
Mexico,7450992,7841,332986,48,6687704,7415,430302,56635,2531,19571192,148759,131562772,North America,27/02/2023
Indonesia,6735780,152,160911,3,6571457,270,3412,24131,576,114158919,408975,279134505,Asia,27/02/2023
Poland,6415708,429,118868,0,5335940,0,960900,169999,3150,38260137,1013788,37739785,Europe,27/02/2023
Colombia,6359464,0,142615,0,6182304,0,34545,123454,2769,36951507,717327,51512762,South America,27/02/2023
Austria,5905594,3454,21887,6,5831152,4551,52555,651349,2414,211273524,23302116,9066710,Europe,27/02/2023
Greece,5849949,0,36077,0,5801783,0,12089,567040,3497,102228365,9909078,10316637,Europe,27/02/2023
Portugal,5566708,0,26117,0,5537148,0,3443,548954,2575,45968702,4533148,10140570,Europe,27/02/2023
Ukraine,5382095,0,111175,0,5261929,0,8991,124608,2574,32603805,754855,43192122,Europe,27/02/2023
Chile,5164922,1606,64176,10,5095408,2210,5338,268305,3334,48430725,2515856,19250195,South America,27/02/2023
Malaysia,5042585,190,36957,0,4996409,177,9219,151972,1114,68079467,2051756,33181072,Asia,27/02/2023
Israel,4798654,965,12284,15,4781252,0,5118,514546,1317,41373364,4436346,9326000,Asia,27/02/2023
DPRK,4772813,0,74,0,4772739,0,0,183636,3,0,0,25990679,Asia,27/02/2023
Thailand,4728035,204,33911,9,4692636,0,1488,67468,484,17270775,246450,70078203,Asia,27/02/2023
Belgium,4717655,0,33717,0,4658340,558,25598,404315,2890,36709556,3146099,11668278,Europe,27/02/2023
Czechia,4608142,106,42434,5,4557205,870,8503,429192,3952,56990911,5308006,10736784,Europe,27/02/2023
Canada,4591149,1341,51249,27,4497620,1576,42280,119597,1335,66343123,1728207,38388419,North America,27/02/2023
Peru,4485684,68,219429,23,4264334,110,1921,133169,6514,38024834,1128862,33684208,South America,27/02/2023
Switzerland,4389655,0,14452,0,4371249,0,3954,500323,1647,23833472,2716487,8773637,Europe,27/02/2023
Philippines,4076230,88,66108,11,4000837,24,9285,36230,588,34584000,307389,112508994,Asia,27/02/2023
South Africa,4063237,914,102595,0,3912506,0,48136,66878,1689,26795090,441027,60756135,Africa,27/02/2023
