#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
17,Netherlands,8600120,,22992,,8561110,,16018,53,499674,1336,25984435,1509718,17211447,Europe
18,Iran,7571996,+644,144922,+15,7339963,+94,87111,382,88023,1685,55353767,643478,86022837,Asia
19,Mexico,7475219,,333136,,6713635,,428448,-,56819,2532,19572325,148768,131562772,North America
20,Indonesia,6737918,+312,160937,+3,6573886,+137,3095,-,24139,577,114158919,408975,279134505,Asia
21,Poland,6441498,+3904,118989,+19,5335940,,986569,696,170682,3153,38335838,1015794,37739785,Europe
22,Colombia,6360780,+691,142639,+10,6184346,+688,33795,342,123480,2769,36951507,717327,51512762,South America
23,Austria,5956095,+6343,21969,+8,5880357,+5993,53769,72,656919,2423,211273524,23302116,9066710,Europe
24,Greece,5871458,,36185,,5822181,+2619,13092,115,569125,3507,102228365,9909078,10316637,Europe
25,Portugal,5570473,,26266,,5538745,,5462,61,549325,2590,45994869,4535728,10140570,Europe
26,Ukraine,5399231,,111298,,5270860,+5283,17073,,125005,2577,32603805,754855,43192122,Europe
27,Chile,5188380,+3798,64254,+4,5116507,+2602,7619,88,269524,3338,48553965,2522258,19250195,South America
28,Malaysia,5044439,+235,36967,+1,4998219,+216,9253,7,152028,1114,68274644,2057638,33181072,Asia
29,Israel,4803173,+1662,12325,+18,4781252,,9596,57,515030,1322,41373364,4436346,9326000,Asia
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia
31,Thailand,4728182,,33918,,4692636,,1628,-,67470,484,17270775,246450,70078203,Asia
32,Belgium,4727795,,33775,,4664005,+792,30015,43,405184,2895,36752058,3149741,11668278,Europe
33,Czechia,4617110,+1148,42490,+3,4565118,+189,9502,37,430027,3957,57031770,5311811,10736784,Europe
34,Canada,4600615,,51447,,4510957,,38211,99,119844,1340,66343123,1728207,38388419,North America
35,Peru,4486934,,219513,,4265390,+73,2031,31,133206,6517,38095743,1130967,33684208,South America
36,Switzerland,4392464,,14452,,4373995,+969,4017,39,500643,1647,23833472,2716487,8773637,Europe
37,Philippines,4077290,+121,66176,+9,4002183,+68,8931,162,36240,588,34658901,308054,112508994,Asia
38,South Africa,4066641,+597,102595,,3912506,,51540,192,66934,1689,26795090,441027,60756135,Africa
39,Romania,3346046,,67736,,3267395,+4126,10915,119,175818,3559,26750616,1405609,19031335,Europe
40,Denmark,3175738,+83,8292,+7,3166536,+62,910,19,544261,1421,129206485,22143546,5834950,Europe
41,Hong Kong,2883801,+39,13466,,2863359,+361,6976,28,379233,1771,76127725,10011143,7604299,Asia
42,Sweden,2699339,+153,23749,,2671958,+65,3632,8,264150,2324,19477620,1906026,10218971,Europe
43,Serbia,2499269,+954,17875,+7,2466401,+715,14993,12,288832,2066,12459576,1439911,8653016,Europe
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia
45,Singapore,2230570,,1722,,2149583,,79265,1,375293,290,24756666,4165302,5943546,Asia
46,New Zealand,2228291,,3922,,2214316,,10053,,454920,801,7768604,1586011,4898203,Australia/Oceania
47,Hungary,2196804,+878,48762,+11,2143788,+604,4254,14,228685,5076,11394556,1186160,9606259,Europe
48,Bangladesh,2037871,+42,29445,,1998448,,9978,-,12138,175,15254399,90862,167885689,Asia
49,Slovakia,1863749,+159,21033,+2,1841364,+138,1352,25,341334,3852,7407583,1356652,5460193,Europe
50,Georgia,1827537,,16971,,1776548,,34018,,460483,4276,16920079,4263340,3968738,Asia
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia
52,Ireland,1703850,,8691,,1692873,,2286,9,339399,1731,13037474,2597003,5020199,Europe
53,Pakistan,1577289,+45,30644,+1,1538689,,7956,10,6873,134,30570862,133213,229488994,Asia
54,Norway,1479453,+61,5213,,1473459,+38,781,20,268437,946,11002430,1996315,5511370,Europe
55,Finland,1463644,+14,8967,,1452397,+66,2280,21,263484,1614,12047792,2168835,5554960,Europe
56,Kazakhstan,1408124,,13846,,1383020,,11258,24,73321,721,11575012,602707,19205043,Asia
57,Slovenia,1331201,+539,7077,+1,1319340,+340,4784,4,640606,3406,2840362,1366851,2078034,Europe
58,Lithuania,1307448,+404,9596,,1291795,+372,6057,6,491206,3605,10387153,3902439,2661708,Europe
59,Bulgaria,1297451,+93,38225,+3,1256205,+122,3021,25,189558,5585,11072204,1617656,6844597,Europe
60,Morocco,1272490,,16296,,1256151,,43,3,33688,431,12992640,343969,37772756,Africa
61,Croatia,1269326,,17987,,1250890,,449,5,312697,4431,5521987,1360335,4059286,Europe
62,Guatemala,1238049,+260,20182,+2,1216847,+263,1020,5,66619,1086,6971176,375116,18584039,North America
63,Lebanon,1232649,+132,10840,,1087587,,134222,74,184394,1622,4795578,717380,6684849,Asia
64,Costa Rica,1209725,+5561,9245,+15,860711,,339769,52,233432,1784,4659757,899158,5182354,North America
65,Bolivia,1194187,+118,22365,,1160189,+625,11633,220,99577,1865,2705422,225590,11992656,South America
66,Tunisia,1151126,,29341,,-,-,-,44,95556,2436,5003083,415309,12046656,Africa
67,Cuba,1112637,+6,8530,,1104024,+9,83,,98414,754,14321589,1266764,11305652,North America
68,Ecuador,1057121,,36014,,1020564,,543,759,58361,1988,3082403,170173,18113361,South America
69,UAE,1053068,+142,2349,,1035834,+71,14885,,104453,233,199384754,19776731,10081785,Asia
70,Uruguay,1034303,,7617,,1026186,,500,18,295852,2179,6114822,1749083,3496016,South America
71,Panama,1031731,,8609,,1022524,,598,16,232008,1936,7548346,1697416,4446964,North America
72,Mongolia,1007900,+3,2179,,1005717,+1,4,192,298365,645,4030048,1193000,3378078,Asia
73,Nepal,1001150,+1,12020,,989126,+2,4,,33123,398,6014634,198992,30225582,Asia
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe
75,Latvia,976228,+40,6250,,969623,+36,355,13,528023,3381,7866206,4254678,1848837,Europe
76,Saudi Arabia,830044,+89,9618,,817139,+60,3287,42,23157,268,45171493,1260193,35844909,Asia
77,Azerbaijan,828819,+36,10138,+3,818456,+38,225,,80466,984,7536288,731664,10300205,Asia
78,Paraguay,808401,,19878,,-,-,-,7,110651,2721,2657506,363751,7305843,South America
79,Bahrain,710306,+448,1553,,706013,,2740,2,398157,871,10749553,6025592,1783983,Asia
80,Sri Lanka,672037,+1,16830,,655202,,5,,31148,780,6486117,300619,21575842,Asia
81,Kuwait,663860,+404,2570,,660237,,1053,,151555,587,8455743,1930391,4380326,Asia
82,Dominican Republic,660790,+85,4384,,644785,,11621,4,59766,397,3740928,338350,11056370,North America
83,Cyprus,650685,,1330,,644185,,5170,60,531872,1087,9640118,7879860,1223387,Asia
84,Myanmar,633949,,19490,,614426,+10,33,,11479,353,10083958,182591,55227143,Asia
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia
86,Estonia,615423,,2946,,524990,,87487,5,465556,2229,3679061,2783140,1321910,Europe
87,Moldova,611140,+3690,12003,+15,504142,,94995,49,152284,2991,3216305,801437,4013171,Europe
88,Venezuela,552157,,5854,,545924,,379,36,18866,200,3359014,114771,29266991,South America
89,Egypt,515759,+61,24613,,442182,,48964,122,4858,232,3693367,34792,106156692,Africa
90,Libya,507187,,6437,,500737,,13,,72036,914,2483812,352777,7040745,Africa
91,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia
92,Ethiopia,500102,+17,7572,,487347,+4,5183,1,4139,63,5496670,45497,120812698,Africa
93,Qatar,494982,+114,688,,493791,+62,503,38,166106,231,4065369,1364257,2979915,Asia
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa
95,Honduras,472250,,11111,,-,-,-,105,46203,1087,1635967,160056,10221247,North America
96,Armenia,447308,+489,8727,+6,435162,,3419,,150509,2936,3242901,1091164,2971966,Asia
97,Bosnia and Herzegovina,401729,+93,16280,+1,379084,,6365,,123635,5010,1884721,580036,3249317,Europe
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe
100,Zambia,343135,,4057,,338854,,224,,17624,208,3943335,202531,19470234,Africa
101,Kenya,342937,+5,5688,,337222,+2,27,1,6100,101,3967062,70569,56215221,Africa
102,Albania,334443,+16,3598,+1,329185,+16,1660,,116678,1255,1941032,677173,2866374,Europe
103,Botswana,329758,,2801,,326916,,41,1,135082,1147,2026898,830300,2441162,Africa
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe
105,Montenegro,288752,+70,2808,,285297,+83,647,6,459833,4472,2722531,4335586,627950,Europe
106,Brunei,279661,,225,,243601,,35835,,627844,505,717784,1611437,445431,Asia
107,Algeria,271494,+4,6881,,182811,+3,81802,,5987,152,230861,5091,45350148,Africa
108,Nigeria,266598,,3155,,259917,,3526,11,1230,15,5708974,26339,216746934,Africa
109,Zimbabwe,264276,+149,5671,+3,258184,+345,421,12,17238,370,2525756,164744,15331428,Africa
110,Uzbekistan,251247,+176,1637,,241486,,8124,23,7307,48,1377915,40077,34382084,Asia
111,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087,North America
113,Laos,218023,+3,758,,-,-,-,,29143,101,1233207,164845,7481023,Asia
114,Afghanistan,209451,+10,7896,,191272,+10,10283,45,5139,194,1203807,29538,40754388,Asia
115,Iceland,209137,,229,,-,-,-,2,605504,663,1996384,5780036,345393,Europe
116,Kyrgyzstan,206708,+35,2991,,196406,,7311,131,30722,445,1907195,283460,6728271,Asia
117,Guadeloupe,201886,+34,1010,,-,-,-,19,504975,2526,938039,2346306,399794,North America
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America
119,Trinidad and Tobago,189918,,4355,,185101,,462,8,135021,3096,900861,640460,1406585,North America
120,Maldives,185738,,311,,163687,,21740,25,343333,575,2213831,4092223,540985,Asia
121,Ghana,171229,,1462,,169726,,41,2,5286,45,2531089,78131,32395450,Africa
122,Namibia,171156,,4090,,166776,,290,,64983,1553,1062663,403460,2633874,Africa
123,Uganda,170544,+40,3630,,100431,,66483,3,3521,75,3012408,62198,48432863,Africa
124,Jamaica,154287,+91,3511,+9,102393,,48383,,51686,1176,1183986,396633,2985094,North America
125,Cambodia,138719,,3056,,135660,,3,,8080,178,3091420,180062,17168639,Asia
126,Rwanda,133194,+14,1468,,131647,+13,79,,9793,108,6021981,442778,13600464,Africa
127,Cameroon,124392,,1965,,122344,,83,13,4457,70,1751774,62762,27911548,Africa
128,Malta,117610,,828,,116117,,665,4,264868,1865,2119315,4772877,444033,Europe
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America
130,Angola,105288,+11,1933,,103342,+25,13,,3006,55,1499795,42818,35027343,Africa
131,Channel Islands,101449,,227,,101091,,131,,574902,1286,1252808,7099551,176463,Europe
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America
133,DRC,95749,,1464,,84321,,9964,,1005,15,846704,8890,95240792,Africa
134,Senegal,88926,+5,1971,,86947,,8,,5037,112,1146543,64946,17653671,Africa
135,Malawi,88707,+5,2686,,85583,+3,438,67,4396,133,624784,30959,20180839,Africa
136,Ivory Coast,88255,,834,,87397,,24,,3181,30,1680848,60588,27742298,Africa
137,Suriname,82467,,1404,,-,-,-,,138175,2352,241357,404398,596831,South America
138,New Caledonia,79881,,314,,79558,,9,9,274585,1079,98964,340182,290915,Australia/Oceania
139,French Polynesia,78055,+98,649,,-,-,-,7,274683,2284,,,284164,Australia/Oceania
140,Eswatini,74267,,1425,,72795,,47,,62682,1203,1048704,885119,1184817,Africa
141,Guyana,73075,,1298,,71756,,21,,92029,1635,722237,909567,794045,South America
142,Belize,70757,,688,,70056,,13,6,171661,1669,576016,1397453,412190,North America
143,Fiji,68897,,883,,66860,,1154,,75755,971,668967,735560,909466,Australia/Oceania
144,Madagascar,67889,,1423,,66445,,21,,2327,49,526651,18050,29178077,Africa
145,Sudan,63829,+20,5017,+4,58496,+28,316,,1388,109,562941,12240,45992020,Africa
146,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa
147,Cabo Verde,63244,,413,,62773,,58,23,111408,728,401622,707482,567678,Africa
148,Bhutan,62627,+7,21,,61564,,1042,,79482,27,2303734,2923739,787941,Asia
149,Syria,57467,,3164,,54303,,0,,2968,163,146269,7553,19364809,Asia
150,Burundi,53631,,38,,53569,,24,,4248,3,345742,27386,12624840,Africa
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa
153,Andorra,47890,+15,165,,47563,,162,14,618231,2130,249838,3225256,77463,Europe
154,Papua New Guinea,46825,+16,670,,43982,,2173,7,5039,72,249149,26813,9292169,Australia/Oceania
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America
156,Aruba,44044,,236,,42438,,1370,2,409297,2193,177885,1653068,107609,North America
157,Tanzania,42906,+60,846,,-,-,-,7,678,13,,,63298550,Africa
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259,Africa
159,Mauritius,41752,,1043,,40030,,679,,32754,818,358675,281374,1274727,Africa
160,Togo,39396,+2,290,,39081,,25,,4538,33,808684,93157,8680837,Africa
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732,Europe
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233,Europe
166,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America
167,Mali,33061,+2,743,,32190,+10,128,,1540,35,797105,37120,21473764,Africa
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America
169,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America
170,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159,Australia/Oceania
174,Micronesia,23948,,61,,-,-,-,1,203832,519,54967,467848,117489,Australia/Oceania
175,San Marino,23616,,122,,23471,,23,4,692856,3579,157634,4624732,34085,Europe
176,Timor-Leste,23419,+1,138,,23102,,179,,17101,101,278529,203391,1369429,Asia
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa
178,Liechtenstein,21431,+1,89,,21320,+4,22,5,558288,2318,112457,2929559,38387,Europe
179,Gibraltar,20433,,111,,16579,,3743,,606249,3293,534283,15852213,33704,Europe
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America
181,Bermuda,18828,+14,160,,18653,+15,15,,303976,2583,1028312,16602012,61939,North America
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa
186,Tonga,16810,+3,13,,15638,,1159,,156011,121,535009,4965327,107749,Australia/Oceania
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania
188,Monaco,16119,+4,67,,15992,,60,4,405173,1684,78646,1976875,39783,Europe
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa
191,Marshall Islands,15649,+31,17,,15528,,104,,260569,283,,,60057,Australia/Oceania
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa
193,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa
194,Saint Martin,12271,+14,63,,1399,,10809,7,308860,1586,112382,2828643,39730,North America
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia
198,Caribbean Netherlands,11679,+3,38,,10476,,1165,,438286,1426,30126,1130559,26647,North America
199,Sint Maarten,11020,,91,,10905,,24,-,250648,2070,62056,1411454,43966,North America
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America
204,Comoros,9008,+7,161,,8838,,9,,9927,177,,,907419,Africa
205,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa
206,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436,Africa
208,Chad,7679,,194,,4874,,2611,,441,11,191341,10988,17413580,Africa
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596,North America
210,Cook Islands,7031,,2,,7027,,2,,400148,114,19690,1120596,17571,Australia/Oceania
211,Saint Kitts and Nevis,6597,,47,,6548,,2,,122459,872,126932,2356221,53871,North America
212,Turks and Caicos,6557,,38,,6499,,20,4,164993,956,612335,15408143,39741,North America
213,Sao Tome and Principe,6281,,77,,6204,,0,,27587,338,29036,127530,227679,Africa
214,Palau,5991,,9,,5976,,6,,328580,494,69136,3791806,18233,Australia/Oceania
215,St. Barth,5441,+2,6,,-,-,-,,547109,603,78646,7908095,9945,North America
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania
217,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America
219,Macao,3514,,121,,3392,+1,1,,5264,181,7850,11760,667490,Asia
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America
226,Niue,792,+1,,,790,,2,,488286,,,,1622,Australia/Oceania
227,Diamond Princess,712,,13,,699,,0,,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799,Europe
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa
230,MS Zaandam,9,,2,,7,,0,,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania
,Total:,681084838,+116705,6808460,+605,654002442,+176540,20273936,40463,87376.8,873.5,,,,All
