#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
102,Albania,334378,+5,3596,,329127,+13,1655,,116655,1255,1941032,677173,2866374,Europe
103,Botswana,329662,,2801,,326868,,-7,1,135043,1147,2026898,830300,2441162,Africa
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe
105,Montenegro,288088,,2801,,284463,,824,6,458775,4461,2714923,4323470,627950,Europe
106,Brunei,277992,,225,,243601,,34166,,624097,505,717784,1611437,445431,Asia
107,Algeria,271440,+1,6881,,182791,+1,81768,,5985,152,230861,5091,45350148,Africa
108,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa
109,Zimbabwe,263921,,5663,,257205,,1053,12,17214,369,2525756,164744,15331428,Africa
110,Uzbekistan,250932,,1637,,241486,,7809,23,7298,48,1377915,40077,34382084,Asia
111,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461,Africa
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087,North America
113,Laos,218015,,758,,-,-,-,,29142,101,1233207,164845,7481023,Asia
114,Afghanistan,209274,+11,7896,,190648,+40,10730,45,5135,194,1199575,29434,40754388,Asia
115,Iceland,208999,,229,,-,-,-,2,605105,663,1996384,5780036,345393,Europe
116,Kyrgyzstan,206633,,2991,,196406,,7236,131,30711,445,1907195,283460,6728271,Asia
117,Guadeloupe,201852,,1010,,-,-,-,19,504890,2526,938039,2346306,399794,North America
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America
119,Trinidad and Tobago,188737,,4339,,184363,,35,8,134181,3085,895520,636663,1406585,North America
120,Maldives,185729,,311,,163687,,21731,25,343316,575,2213831,4092223,540985,Asia
121,Ghana,171172,,1462,,169697,,13,2,5284,45,2529956,78096,32395450,Africa
122,Namibia,171121,,4090,,166689,,342,,64969,1553,1062663,403460,2633874,Africa
123,Uganda,170478,,3630,,100431,,66417,3,3520,75,3012408,62198,48432863,Africa
124,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094,North America
125,Cambodia,138714,,3056,,135650,,8,,8079,178,3091420,180062,17168639,Asia
126,Rwanda,133170,,1468,,131634,,68,,9792,108,5959042,438150,13600464,Africa
127,Cameroon,124328,,1965,,122333,,30,13,4454,70,1751774,62762,27911548,Africa
128,Malta,117338,,827,,115923,,588,4,264255,1862,2111209,4754622,444033,Europe
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America
130,Angola,105205,,1931,,103250,,24,,3004,55,1499795,42818,35027343,Africa
131,Channel Islands,101320,,227,,100975,,118,,574171,1286,1252808,7099551,176463,Europe
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America
133,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792,Africa
134,Senegal,88917,,1971,,86938,,8,,5037,112,1146543,64946,17653671,Africa
135,Malawi,88681,,2686,,85542,,453,67,4394,133,624784,30959,20180839,Africa
136,Ivory Coast,88182,,834,,87299,,49,,3179,30,1678025,60486,27742298,Africa
137,Suriname,82227,,1400,,-,-,-,,137773,2346,240907,403644,596831,South America
138,New Caledonia,79876,,314,,79557,,5,9,274568,1079,98964,340182,290915,Australia/Oceania
139,French Polynesia,77957,,649,,-,-,-,7,274338,2284,,,284164,Australia/Oceania
140,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817,Africa
141,Guyana,73066,,1298,,71742,,26,,92017,1635,721408,908523,794045,South America
142,Belize,70740,,688,,70036,,16,6,171620,1669,576016,1397453,412190,North America
143,Fiji,68889,,883,,66850,,1156,,75747,971,668445,734986,909466,Australia/Oceania
144,Madagascar,67865,+13,1422,+1,66433,+6,10,,2326,49,525461,18009,29178077,Africa
145,Sudan,63787,,5011,,58438,,338,,1387,109,562941,12240,45992020,Africa
146,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981,Africa
147,Cabo Verde,63240,,413,,62770,,57,23,111401,728,401622,707482,567678,Africa
148,Bhutan,62615,,21,,61564,,1030,,79467,27,2303734,2923739,787941,Asia
149,Syria,57463,,3164,,54299,,0,,2967,163,146269,7553,19364809,Asia
150,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840,Africa
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa
153,Andorra,47866,,165,,47563,,138,14,617921,2130,249838,3225256,77463,Europe
154,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169,Australia/Oceania
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America
156,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609,North America
157,Tanzania,42823,,846,,-,-,-,7,677,13,,,63298550,Africa
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259,Africa
159,Mauritius,41717,,1043,,40012,,662,,32726,818,358675,281374,1274727,Africa
160,Togo,39374,+3,290,,39074,,10,,4536,33,808113,93092,8680837,Africa
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732,Europe
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233,Europe
166,Haiti,34143,,860,,33044,,239,,2923,74,132422,11337,11680283,North America
167,Mali,32998,+1,743,,32074,+3,181,,1537,35,795295,37036,21473764,Africa
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America
169,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113,North America
170,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159,Australia/Oceania
174,Micronesia,23671,,60,,-,-,-,1,201474,511,54967,467848,117489,Australia/Oceania
175,San Marino,23536,,122,,23276,,138,4,690509,3579,157634,4624732,34085,Europe
176,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa
178,Liechtenstein,21409,+4,89,,21288,+2,32,2,557715,2318,112457,2929559,38387,Europe
179,Gibraltar,20423,,111,,16579,,3733,,605952,3293,534283,15852213,33704,Europe
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America
181,Bermuda,18799,,160,,18632,,7,,303508,2583,1027337,16586270,61939,North America
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa
186,Tonga,16801,,13,,15638,,1150,,155927,121,535009,4965327,107749,Australia/Oceania
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania
188,Monaco,16106,,67,,15992,,47,4,404846,1684,78646,1976875,39783,Europe
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa
191,Marshall Islands,15598,,17,,15528,,53,,259720,283,,,60057,Australia/Oceania
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa
193,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa
194,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730,North America
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia
198,Caribbean Netherlands,11672,,38,,10476,,1158,,438023,1426,30126,1130559,26647,North America
199,Sint Maarten,11016,,91,,10905,,20,-,250557,2070,62056,1411454,43966,North America
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America
204,Comoros,8998,,161,,8837,,0,,9916,177,,,907419,Africa
205,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367,Africa
206,Liberia,8065,,294,,7768,,3,2,1520,55,139824,26356,5305117,Africa
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436,Africa
208,Chad,7675,,194,,4874,,2607,,441,11,191341,10988,17413580,Africa
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596,North America
210,Cook Islands,7025,,2,,7012,,11,,399806,114,19690,1120596,17571,Australia/Oceania
211,Saint Kitts and Nevis,6596,,46,,6546,,4,,122441,854,126927,2356129,53871,North America
212,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America
213,Sao Tome and Principe,6281,,77,,6203,,1,,27587,338,29036,127530,227679,Africa
214,Palau,5988,,9,,5976,,3,,328416,494,69136,3791806,18233,Australia/Oceania
215,St. Barth,5439,,6,,-,-,-,,546908,603,78646,7908095,9945,North America
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania
217,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419,Australia/Oceania
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America
219,Macao,3514,+1,121,,3387,+9,6,,5264,181,7850,11760,667490,Asia
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America
226,Niue,788,+5,,,766,+14,22,,485820,,,,1622,Australia/Oceania
227,Diamond Princess,712,,13,,699,,0,,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799,Europe
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa
230,MS Zaandam,9,,2,,7,,0,,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania
,Total:,679742243,+75340,6798879,+296,652512495,+104956,20430869,40530,87204.6,872.2,,,,All
