#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop,Population
38,South Africa,4061383,,102595,,3912506,,46282,192,66847,1689,26473049,435726,60756135
39,Romania,3335131,,67675,,3260130,,7326,115,175244,3556,26603809,1397895,19031335
40,Denmark,3174969,,8244,,3165682,,1043,19,544130,1413,129190878,22140871,5834950
41,Hong Kong,2883157,+102,13451,+2,2841868,+3505,27838,28,379148,1769,76127725,10011143,7604299
42,Sweden,2697827,,23633,,2670235,+217,3959,9,264002,2313,19469139,1905196,10218971
43,Serbia,2490311,,17807,,2458585,,13919,18,287797,2058,12373793,1429998,8653016
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546
46,New Zealand,2207775,,3864,,2197123,,6788,,450732,789,7768604,1586011,4898203
47,Hungary,2194969,,48745,,2142682,,3542,6,228494,5074,11394556,1186160,9606259
48,Bangladesh,2037773,,29445,,1998448,,9880,-,12138,175,15254399,90862,167885689
49,Slovakia,1862760,+44,21017,+1,1840569,+42,1174,20,341153,3849,7402195,1355665,5460193
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869
52,Ireland,1702523,,8629,,1691938,+203,1956,11,339135,1719,13024205,2594360,5020199
53,Pakistan,1576916,+36,30643,,1538689,,7584,12,6871,134,30570862,133213,229488994
54,Norway,1478888,,5112,,1473135,,641,20,268334,928,11002430,1996315,5511370
55,Finland,1462169,,8892,,1451606,+116,1671,21,263219,1601,12047792,2168835,5554960
56,Kazakhstan,1407351,,13846,,1383020,,10485,24,73280,721,11575012,602707,19205043
57,Slovenia,1327516,+103,7071,,1316762,+255,3683,6,638833,3403,2836198,1364847,2078034
58,Lithuania,1304062,+34,9585,,1288358,+33,6119,8,489934,3601,10373322,3897243,2661708
59,Bulgaria,1296642,,38211,,1255497,,2934,26,189440,5583,11047756,1614084,6844597
60,Morocco,1272442,,16296,,1256061,,85,3,33687,431,12979066,343609,37772756
61,Croatia,1268666,,17950,,1250175,,541,10,312534,4422,5503682,1355825,4059286
62,Guatemala,1235918,,20167,,1214542,,1209,5,66504,1085,6909090,371775,18584039
63,Lebanon,1231577,,10823,,1087587,,133167,74,184234,1619,4795578,717380,6684849
64,Costa Rica,1199055,,9214,,860711,,329130,52,231373,1778,4659757,899158,5182354
65,Bolivia,1192696,,22364,,1156821,,13511,220,99452,1865,2705422,225590,11992656
66,Tunisia,1150793,,29330,,-,-,-,44,95528,2435,5001397,415169,12046656
67,Cuba,1112578,,8530,,1103965,,83,2,98409,754,14316094,1266278,11305652
68,Ecuador,1056578,,36008,,1015999,,4571,759,58331,1988,3082403,170173,18113361
69,UAE,1051732,,2349,,1034899,,14484,,104320,233,199149334,19753380,10081785
70,Uruguay,1034046,,7617,,1025995,,434,18,295778,2179,6114822,1749083,3496016
71,Panama,1031014,,8603,,1021886,,525,16,231847,1935,7522110,1691516,4446964
72,Mongolia,1007896,,2179,,1005709,,8,192,298364,645,4030048,1193000,3378078
73,Nepal,1001140,,12020,,989113,,7,,33122,398,6011031,198872,30225582
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800
75,Latvia,975928,,6237,,969343,,348,13,527860,3373,7863922,4253443,1848837
76,Saudi Arabia,829287,+59,9614,+1,816630,+45,3043,39,23135,268,45135808,1259197,35844909
77,Azerbaijan,828492,,10116,,818229,,147,,80435,982,7521187,730198,10300205
78,Paraguay,808327,,19870,,-,-,-,7,110641,2720,2657506,363751,7305843
79,Bahrain,706250,,1548,,706013,,-1311,3,395884,868,10732586,6016081,1783983
80,Sri Lanka,672026,,16830,,655195,,1,,31147,780,6486117,300619,21575842
81,Kuwait,663456,,2570,,660237,,649,,151463,587,8455743,1930391,4380326
82,Dominican Republic,660533,,4384,,644785,,11364,4,59742,397,3740928,338350,11056370
83,Cyprus,649093,,1305,,642855,,4933,60,530570,1067,9640118,7879860,1223387
84,Myanmar,633907,,19490,,614395,,22,,11478,353,10041438,181821,55227143
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541
86,Estonia,614848,,2934,,524990,,86924,1,465121,2220,3671717,2777585,1321910
87,Moldova,603750,,11974,,504142,,87634,49,150442,2984,3216305,801437,4013171
88,Venezuela,551974,,5853,,545841,,280,36,18860,200,3359014,114771,29266991
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692
90,Libya,507171,,6437,,500733,,1,,72034,914,2483538,352738,7040745
91,China,503302,,5272,,379053,,118977,-,347,4,160000000,110461,1448471400
92,Ethiopia,499959,,7572,,487221,,5166,,4138,63,5486754,45415,120812698
93,Qatar,493936,+89,686,,492929,+234,321,24,165755,230,4065369,1364257,2979915
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061
95,Honduras,471557,,11109,,-,-,-,105,46135,1087,1626616,159141,10221247
96,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966
97,Bosnia and Herzegovina,401575,,16278,,379084,,6213,,123588,5010,1884721,580036,3249317
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304
100,Kenya,342900,,5688,,337183,,29,1,6100,101,3967062,70569,56215221
101,Zambia,342831,,4055,,338289,,487,,17608,208,3923997,201538,19470234
102,Albania,334373,,3596,,329114,,1663,,116654,1255,1941032,677173,2866374
103,Botswana,329662,,2801,,326868,,-7,1,135043,1147,2026898,830300,2441162
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371
105,Montenegro,288088,,2801,,284463,,824,6,458775,4461,2714923,4323470,627950
106,Brunei,277992,,225,,243601,,34166,3,624097,505,717784,1611437,445431
107,Algeria,271439,,6881,,182790,,81768,,5985,152,230861,5091,45350148
108,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934
109,Zimbabwe,263921,,5663,,257205,,1053,12,17214,369,2525756,164744,15331428
110,Uzbekistan,250932,,1637,,241486,,7809,23,7298,48,1377915,40077,34382084
111,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087
113,Laos,218015,,758,,-,-,-,,29142,101,1233207,164845,7481023
114,Afghanistan,209274,+11,7896,,190634,+26,10744,45,5135,194,1199575,29434,40754388
115,Iceland,208999,,229,,-,-,-,2,605105,663,1996384,5780036,345393
116,Kyrgyzstan,206633,,2991,,196406,,7236,131,30711,445,1907195,283460,6728271
117,Guadeloupe,201852,,1010,,-,-,-,19,504890,2526,938039,2346306,399794
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389
119,Trinidad and Tobago,188737,,4339,,184363,,35,8,134181,3085,895520,636663,1406585
120,Maldives,185729,,311,,163687,,21731,25,343316,575,2213831,4092223,540985
121,Ghana,171172,,1462,,169697,,13,2,5284,45,2529956,78096,32395450
122,Namibia,171121,,4090,,166689,,342,,64969,1553,1062663,403460,2633874
123,Uganda,170478,,3630,,100431,,66417,3,3520,75,3012408,62198,48432863
124,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094
125,Cambodia,138714,,3056,,135650,,8,,8079,178,3091420,180062,17168639
126,Rwanda,133170,,1468,,131634,,68,,9792,108,5959042,438150,13600464
127,Cameroon,124328,,1965,,122333,,30,13,4454,70,1751774,62762,27911548
128,Malta,117338,,827,,115923,,588,4,264255,1862,2111209,4754622,444033
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023
130,Angola,105205,,1931,,103250,,24,,3004,55,1499795,42818,35027343
131,Channel Islands,101320,,227,,100975,,118,,574171,1286,1252808,7099551,176463
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169
133,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792
134,Senegal,88917,,1971,,86938,,8,,5037,112,1146543,64946,17653671
135,Malawi,88681,,2686,,85542,,453,67,4394,133,624784,30959,20180839
136,Ivory Coast,88182,,834,,87299,,49,,3179,30,1678025,60486,27742298
137,Suriname,82227,,1400,,-,-,-,,137773,2346,240907,403644,596831
138,New Caledonia,79871,,314,,79557,,0,9,274551,1079,98964,340182,290915
139,French Polynesia,77957,,649,,-,-,-,7,274338,2284,,,284164
140,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817
141,Guyana,73066,,1298,,71742,,26,,92017,1635,721408,908523,794045
142,Belize,70740,,688,,70036,,16,6,171620,1669,576016,1397453,412190
143,Fiji,68889,,883,,66850,,1156,,75747,971,668445,734986,909466
144,Madagascar,67852,,1421,,66427,,4,,2325,49,525141,17998,29178077
145,Sudan,63787,,5011,,58438,,338,,1387,109,562941,12240,45992020
146,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981
147,Cabo Verde,63240,,413,,62770,,57,23,111401,728,401622,707482,567678
148,Bhutan,62615,,21,,61564,,1030,,79467,27,2303734,2923739,787941
149,Syria,57463,,3164,,54299,,0,,2967,163,146269,7553,19364809
150,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533
153,Andorra,47866,,165,,47563,,138,14,617921,2130,249838,3225256,77463
154,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529
156,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609
157,Tanzania,42823,,846,,-,-,-,7,677,13,,,63298550
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259
159,Mauritius,41717,,1043,,40012,,662,,32726,818,358675,281374,1274727
160,Togo,39371,,290,,39074,,7,,4535,33,808113,93092,8680837
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233
166,Haiti,34143,,860,,33044,,239,,2923,74,132422,11337,11680283
167,Mali,32997,,743,,32071,,183,,1537,35,795054,37024,21473764
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277
169,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113
170,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159
174,Micronesia,23671,,60,,-,-,-,1,201474,511,54967,467848,117489
175,San Marino,23536,,122,,23276,,138,4,690509,3579,157634,4624732,34085
176,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838
178,Liechtenstein,21395,,89,,21281,,25,,557350,2318,112457,2929559,38387
179,Gibraltar,20423,,111,,16579,,3733,,605952,3293,534283,15852213,33704
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475
181,Bermuda,18799,,160,,18632,,7,,303508,2583,1027337,16586270,61939
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662
186,Tonga,16801,,13,,15638,,1150,,155927,121,535009,4965327,107749
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239
188,Monaco,16106,,67,,15992,,47,4,404846,1684,78646,1976875,39783
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097
191,Marshall Islands,15598,,17,,15528,,53,,259720,283,,,60057
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678
193,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482
194,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867
198,Caribbean Netherlands,11672,,38,,10476,,1158,,438023,1426,30126,1130559,26647
199,Sint Maarten,11016,,91,,10905,,20,-,250557,2070,62056,1411454,43966
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509
204,Comoros,8998,,161,,8837,,0,,9916,177,,,907419
205,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367
206,Liberia,8065,,294,,7768,,3,2,1520,55,139824,26356,5305117
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436
208,Chad,7675,,194,,4874,,2607,,441,11,191341,10988,17413580
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596
210,Cook Islands,7025,,2,,7012,,11,,399806,114,19690,1120596,17571
211,Saint Kitts and Nevis,6596,,46,,6546,,4,,122441,854,126927,2356129,53871
212,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741
213,Sao Tome and Principe,6281,,77,,6203,,1,,27587,338,29036,127530,227679
214,Palau,5988,,9,,5976,,3,,328416,494,69136,3791806,18233
215,St. Barth,5439,,6,,-,-,-,,546908,603,78646,7908095,9945
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903
217,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230
219,Macao,3514,+1,121,,3397,+19,-4,,5264,181,7850,11760,667490
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965
226,Niue,783,,,,752,,31,,482737,,,,1622
227,Diamond Princess,712,,13,,699,,0,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161
230,MS Zaandam,9,,2,,7,,0,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378
,Total:,679610846,+41119,6797693,+167,652466051,+64818,20347102,40537,87187.7,872.1,,,
