#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
56,Kazakhstan,1408124,,13846,,1383020,,11258,24,73321,721,11575012,602707,19205043,Asia
57,Slovenia,1329775,,7074,,1318364,,4337,8,639920,3404,2839092,1366239,2078034,Europe
58,Lithuania,1306273,,9594,,1290412,,6267,7,490765,3604,10381848,3900446,2661708,Europe
59,Bulgaria,1297037,,38219,,1255861,,2957,25,189498,5584,11061733,1616126,6844597,Europe
60,Morocco,1272486,,16296,,1256124,,66,3,33688,431,12989908,343896,37772756,Africa
61,Croatia,1268992,,17971,,1250549,,472,10,312615,4427,5503682,1355825,4059286,Europe
62,Guatemala,1237335,,20177,,1216061,,1097,5,66581,1086,6948424,373892,18584039,North America
63,Lebanon,1232301,,10835,,1087587,,133879,74,184342,1621,4795578,717380,6684849,Asia
64,Costa Rica,1204164,,9230,,860711,,334223,52,232358,1781,4659757,899158,5182354,North America
65,Bolivia,1193815,,22365,,1158821,,12629,220,99546,1865,2705422,225590,11992656,South America
66,Tunisia,1150962,,29331,,-,-,-,44,95542,2435,5002248,415240,12046656,Africa
67,Cuba,1112622,,8530,,1104004,,88,2,98413,754,14319601,1266588,11305652,North America
68,Ecuador,1057121,,36014,,1020564,,543,759,58361,1988,3082403,170173,18113361,South America
69,UAE,1052519,,2349,,1035507,,14663,,104398,233,199309468,19769264,10081785,Asia
70,Uruguay,1034303,,7617,,1026186,,500,18,295852,2179,6114822,1749083,3496016,South America
71,Panama,1031273,,8604,,1022299,,370,16,231905,1935,7532271,1693801,4446964,North America
72,Mongolia,1007897,,2179,,1005716,,2,192,298364,645,4030048,1193000,3378078,Asia
73,Nepal,1001149,,12020,,989122,,7,,33123,398,6013984,198970,30225582,Asia
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe
75,Latvia,976095,,6244,,969510,,341,13,527951,3377,7865291,4254183,1848837,Europe
76,Saudi Arabia,829688,,9617,,816858,,3213,31,23147,268,45151519,1259635,35844909,Asia
77,Azerbaijan,828682,,10127,,818366,,189,,80453,983,7531433,731193,10300205,Asia
78,Paraguay,808401,,19878,,-,-,-,7,110651,2721,2657506,363751,7305843,South America
79,Bahrain,708768,,1552,,706013,,1203,4,397295,870,10743440,6022165,1783983,Asia
80,Sri Lanka,672032,,16830,,655202,,0,,31147,780,6486117,300619,21575842,Asia
81,Kuwait,663456,,2570,,660237,,649,,151463,587,8455743,1930391,4380326,Asia
82,Dominican Republic,660705,,4384,,644785,,11536,4,59758,397,3740928,338350,11056370,North America
83,Cyprus,650685,,1330,,644185,,5170,60,531872,1087,9640118,7879860,1223387,Asia
84,Myanmar,633945,,19490,,614409,,46,,11479,353,10068417,182309,55227143,Asia
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia
86,Estonia,615119,,2940,,524990,,87189,3,465326,2224,3675293,2780290,1321910,Europe
87,Moldova,607450,,11988,,504142,,91320,49,151364,2987,3216305,801437,4013171,Europe
88,Venezuela,552051,,5854,,545907,,290,36,18863,200,3359014,114771,29266991,South America
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa
90,Libya,507174,,6437,,500734,,3,,72034,914,2483676,352758,7040745,Africa
91,China,503302,,5272,,379053,,118977,-,347,4,160000000,110461,1448471400,Asia
92,Ethiopia,500039,,7572,,487293,,5174,1,4139,63,5493115,45468,120812698,Africa
93,Qatar,494377,,686,,493225,,466,32,165903,230,4065369,1364257,2979915,Asia
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa
95,Honduras,472219,,11111,,-,-,-,105,46200,1087,1635233,159984,10221247,North America
96,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966,Asia
97,Bosnia and Herzegovina,401636,,16279,,379084,,6273,,123606,5010,1884721,580036,3249317,Europe
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe
100,Zambia,343079,,4057,,338734,,288,,17621,208,3937973,202256,19470234,Africa
101,Kenya,342919,,5688,,337216,,15,1,6100,101,3967062,70569,56215221,Africa
102,Albania,334427,,3597,,329169,,1661,,116672,1255,1941032,677173,2866374,Europe
103,Botswana,329727,,2801,,326868,,58,1,135070,1147,2026898,830300,2441162,Africa
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe
105,Montenegro,288552,,2805,,285130,,617,6,459514,4467,2720118,4331743,627950,Europe
106,Brunei,278698,,225,,243601,,34872,3,625682,505,717784,1611437,445431,Asia
107,Algeria,271469,,6881,,182799,,81789,,5986,152,230861,5091,45350148,Africa
108,Nigeria,266598,,3155,,259917,,3526,11,1230,15,5708974,26339,216746934,Africa
109,Zimbabwe,264127,,5668,,257839,,620,12,17228,370,2525756,164744,15331428,Africa
110,Uzbekistan,251071,,1637,,241486,,7948,23,7302,48,1377915,40077,34382084,Asia
111,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461,Africa
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087,North America
113,Laos,218020,+1,758,,-,-,-,,29143,101,1233207,164845,7481023,Asia
114,Afghanistan,209369,,7896,,191176,,10297,45,5137,194,1202018,29494,40754388,Asia
115,Iceland,209093,,229,,-,-,-,2,605377,663,1996384,5780036,345393,Europe
116,Kyrgyzstan,206673,,2991,,196406,,7276,131,30717,445,1907195,283460,6728271,Asia
117,Guadeloupe,201852,,1010,,-,-,-,19,504890,2526,938039,2346306,399794,North America
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America
119,Trinidad and Tobago,189296,,4347,,184553,,396,8,134578,3090,898169,638546,1406585,North America
120,Maldives,185732,,311,,163687,,21734,25,343322,575,2213831,4092223,540985,Asia
121,Ghana,171172,,1462,,169697,,13,2,5284,45,2529956,78096,32395450,Africa
122,Namibia,171156,,4090,,166776,,290,,64983,1553,1062663,403460,2633874,Africa
123,Uganda,170504,,3630,,100431,,66443,3,3520,75,3012408,62198,48432863,Africa
124,Jamaica,154196,,3502,,102393,,48301,,51655,1173,1183986,396633,2985094,North America
125,Cambodia,138719,,3056,,135658,,5,,8080,178,3091420,180062,17168639,Asia
126,Rwanda,133180,,1468,,131634,,78,,9792,108,6021981,442778,13600464,Africa
127,Cameroon,124392,,1965,,122344,,83,13,4457,70,1751774,62762,27911548,Africa
128,Malta,117477,,827,,116028,,622,4,264568,1862,2117102,4767893,444033,Europe
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America
130,Angola,105277,,1933,,103317,,27,,3006,55,1499795,42818,35027343,Africa
131,Channel Islands,101382,,227,,101029,,126,,574523,1286,1252808,7099551,176463,Europe
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America
133,DRC,95749,,1464,,84321,,9964,,1005,15,846704,8890,95240792,Africa
134,Senegal,88921,,1971,,86947,,3,,5037,112,1146543,64946,17653671,Africa
135,Malawi,88702,,2686,,85580,,436,67,4395,133,624784,30959,20180839,Africa
136,Ivory Coast,88240,,834,,87375,,31,,3181,30,1680188,60564,27742298,Africa
137,Suriname,82467,,1404,,-,-,-,,138175,2352,241357,404398,596831,South America
138,New Caledonia,79881,,314,,79558,,9,9,274585,1079,98964,340182,290915,Australia/Oceania
139,French Polynesia,77957,,649,,-,-,-,7,274338,2284,,,284164,Australia/Oceania
140,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817,Africa
141,Guyana,73075,,1298,,71756,,21,,92029,1635,722237,909567,794045,South America
142,Belize,70757,,688,,70056,,13,6,171661,1669,576016,1397453,412190,North America
143,Fiji,68897,,883,,66860,,1154,,75755,971,668967,735560,909466,Australia/Oceania
144,Madagascar,67865,,1422,,66433,,10,,2326,49,525461,18009,29178077,Africa
145,Sudan,63809,,5013,,58460,,336,,1387,109,562941,12240,45992020,Africa
146,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa
147,Cabo Verde,63244,,413,,62773,,58,23,111408,728,401622,707482,567678,Africa
148,Bhutan,62620,,21,,61564,,1035,,79473,27,2303734,2923739,787941,Asia
149,Syria,57467,,3164,,54303,,0,,2968,163,146269,7553,19364809,Asia
150,Burundi,53631,,38,,53569,,24,,4248,3,345742,27386,12624840,Africa
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa
153,Andorra,47875,,165,,47563,,147,14,618037,2130,249838,3225256,77463,Europe
154,Papua New Guinea,46809,,670,,43982,,2157,7,5037,72,249149,26813,9292169,Australia/Oceania
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America
156,Aruba,44044,,236,,42438,,1370,2,409297,2193,177885,1653068,107609,North America
157,Tanzania,42846,,846,,-,-,-,7,677,13,,,63298550,Africa
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259,Africa
159,Mauritius,41752,,1043,,40030,,679,,32754,818,358675,281374,1274727,Africa
160,Togo,39390,,290,,39078,,22,,4538,33,808565,93144,8680837,Africa
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732,Europe
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233,Europe
166,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America
167,Mali,33051,,743,,32145,,163,,1539,35,796406,37087,21473764,Africa
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America
169,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America
170,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159,Australia/Oceania
174,Micronesia,23948,,61,,-,-,-,1,203832,519,54967,467848,117489,Australia/Oceania
175,San Marino,23583,,122,,23276,,185,4,691888,3579,157634,4624732,34085,Europe
176,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa
178,Liechtenstein,21426,,89,,21300,,37,1,558158,2318,112457,2929559,38387,Europe
179,Gibraltar,20433,,111,,16579,,3743,,606249,3293,534283,15852213,33704,Europe
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America
181,Bermuda,18814,,160,,18638,,16,,303750,2583,1027859,16594698,61939,North America
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa
186,Tonga,16807,,13,,15638,,1156,,155983,121,535009,4965327,107749,Australia/Oceania
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania
188,Monaco,16115,,67,,15992,,56,4,405073,1684,78646,1976875,39783,Europe
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa
191,Marshall Islands,15618,,17,,15528,,73,,260053,283,,,60057,Australia/Oceania
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa
193,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa
194,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730,North America
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia
198,Caribbean Netherlands,11676,,38,,10476,,1162,,438173,1426,30126,1130559,26647,North America
199,Sint Maarten,11020,,91,,10905,,24,-,250648,2070,62056,1411454,43966,North America
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America
204,Comoros,9001,,161,,8838,,2,,9919,177,,,907419,Africa
205,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa
206,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436,Africa
208,Chad,7678,,194,,4874,,2610,,441,11,191341,10988,17413580,Africa
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596,North America
210,Cook Islands,7030,,2,,7027,,1,,400091,114,19690,1120596,17571,Australia/Oceania
211,Saint Kitts and Nevis,6597,,47,,6548,,2,,122459,872,126932,2356221,53871,North America
212,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America
213,Sao Tome and Principe,6281,,77,,6204,,0,,27587,338,29036,127530,227679,Africa
214,Palau,5989,,9,,5976,,4,,328470,494,69136,3791806,18233,Australia/Oceania
215,St. Barth,5439,,6,,-,-,-,,546908,603,78646,7908095,9945,North America
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania
217,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419,Australia/Oceania
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America
219,Macao,3514,,121,,3391,,2,,5264,181,7850,11760,667490,Asia
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America
226,Niue,790,,,,784,,6,,487053,,,,1622,Australia/Oceania
227,Diamond Princess,712,,13,,699,,0,,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799,Europe
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa
230,MS Zaandam,9,,2,,7,,0,,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania
,Total:,680618521,+213,6805012,+8,653460423,+11621,20353086,40628,87317.0,873.0,,,,All
