#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
23,Austria,5911294,+5700,21887,,5835484,+4332,53923,72,651978,2414,211273524,23302116,9066710,Europe
24,Greece,5849949,,36077,,5803381,+1598,10491,115,567040,3497,102228365,9909078,10316637,Europe
25,Portugal,5566708,,26117,,5537790,+642,2801,61,548954,2575,45980330,4534294,10140570,Europe
26,Ukraine,5382095,,111175,,5261929,,8991,,124608,2574,32603805,754855,43192122,Europe
27,Chile,5166328,+1406,64176,,5097447,+2039,4705,85,268378,3334,48438160,2516243,19250195,South America
28,Malaysia,5042791,+206,36958,+1,4996585,+176,9248,7,151978,1114,68088226,2052020,33181072,Asia
29,Israel,4799283,+629,12290,+6,4781252,,5741,57,514613,1318,41373364,4436346,9326000,Asia
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia
31,Thailand,4728035,,33911,,4692636,,1488,-,67468,484,17270775,246450,70078203,Asia
32,Belgium,4717655,,33717,,4658897,+557,25041,43,404315,2890,36709556,3146099,11668278,Europe
33,Czechia,4609835,+1693,42436,+2,4558089,+884,9310,38,429350,3952,56998352,5308699,10736784,Europe
34,Canada,4591149,,51249,,4499195,+1575,40705,99,119597,1335,66343123,1728207,38388419,North America
35,Peru,4485753,+69,219431,+2,4264334,,1988,35,133171,6514,38027986,1128956,33684208,South America
36,Switzerland,4389655,,14452,,4371249,,3954,39,500323,1647,23833472,2716487,8773637,Europe
37,Philippines,4076297,+67,66111,+3,4000971,+134,9215,162,36231,588,34593073,307469,112508994,Asia
38,South Africa,4063573,+336,102595,,3912506,,48472,192,66883,1689,26795090,441027,60756135,Africa
39,Romania,3340342,,67704,,3260101,,12537,115,175518,3558,26676248,1401701,19031335,Europe
40,Denmark,3175195,+66,8265,+10,3166012,+90,918,19,544168,1416,129195966,22141743,5834950,Europe
41,Hong Kong,2883346,+96,13457,+6,2846874,+2271,23015,28,379173,1770,76127725,10011143,7604299,Asia
42,Sweden,2697827,,23633,,2670577,+140,3617,9,264002,2313,19469139,1905196,10218971,Europe
43,Serbia,2492563,+859,17826,+5,2460909,+755,13828,16,288057,2060,12396861,1432664,8653016,Europe
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia
46,New Zealand,2216852,,3904,,2205354,,7594,,452585,797,7768604,1586011,4898203,Australia/Oceania
47,Hungary,2194969,,48745,,2142682,,3542,6,228494,5074,11394556,1186160,9606259,Europe
48,Bangladesh,2037773,,29445,,1998448,,9880,-,12138,175,15254399,90862,167885689,Asia
49,Slovakia,1862889,+110,21021,+4,1840687,+105,1181,20,341176,3850,7402963,1355806,5460193,Europe
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738,Asia
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia
52,Ireland,1702523,,8629,,1692179,+115,1715,11,339135,1719,13024205,2594360,5020199,Europe
53,Pakistan,1576962,+23,30643,,1538689,,7630,13,6872,134,30570862,133213,229488994,Asia
54,Norway,1479032,+53,5112,,1473216,+13,704,20,268360,928,11002430,1996315,5511370,Europe
55,Finland,1462169,,8892,,1451778,+76,1499,21,263219,1601,12047792,2168835,5554960,Europe
56,Kazakhstan,1407823,,13846,,1383020,,10957,24,73305,721,11575012,602707,19205043,Asia
57,Slovenia,1328222,+585,7071,,1317265,+379,3886,6,639172,3403,2837248,1365352,2078034,Europe
58,Lithuania,1304787,+655,9589,+3,1289339,+383,5859,5,490207,3603,10376092,3898283,2661708,Europe
59,Bulgaria,1296853,+80,38217,+1,1255662,+49,2974,27,189471,5584,11055587,1615228,6844597,Europe
60,Morocco,1272454,+8,16296,,1256091,+8,67,3,33687,431,12983320,343722,37772756,Africa
61,Croatia,1268992,,17971,,1250549,,472,10,312615,4427,5503682,1355825,4059286,Europe
62,Guatemala,1236406,+410,20173,+4,1215077,+420,1156,5,66531,1086,6925325,372649,18584039,North America
63,Lebanon,1231840,,10828,,1087587,,133425,74,184273,1620,4795578,717380,6684849,Asia
64,Costa Rica,1199055,,9214,,860711,,329130,52,231373,1778,4659757,899158,5182354,North America
65,Bolivia,1193009,+76,22365,,1157640,+322,13004,220,99478,1865,2705422,225590,11992656,South America
66,Tunisia,1150962,+169,29331,+1,-,-,-,44,95542,2435,5002248,415240,12046656,Africa
67,Cuba,1112598,+5,8530,,1103977,+6,91,,98411,754,14317478,1266400,11305652,North America
68,Ecuador,1056578,,36008,,1020570,,0,759,58331,1988,3082403,170173,18113361,South America
69,UAE,1051998,+68,2349,,1035173,+99,14476,,104346,233,199223391,19760726,10081785,Asia
70,Uruguay,1034303,,7617,,1026186,,500,18,295852,2179,6114822,1749083,3496016,South America
71,Panama,1031273,,8604,,1022299,,370,16,231905,1935,7532271,1693801,4446964,North America
72,Mongolia,1007896,,2179,,1005711,+2,6,192,298364,645,4030048,1193000,3378078,Asia
73,Nepal,1001145,+2,12020,,989117,+2,8,,33122,398,6013280,198947,30225582,Asia
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe
75,Latvia,975999,+22,6241,+2,969435,+33,323,13,527899,3376,7864578,4253797,1848837,Europe
76,Saudi Arabia,829478,+90,9615,,816729,+44,3134,34,23141,268,45144125,1259429,35844909,Asia
77,Azerbaijan,828548,+36,10119,+2,818281,+43,148,,80440,982,7524850,730553,10300205,Asia
78,Paraguay,808327,,19870,,-,-,-,7,110641,2720,2657506,363751,7305843,South America
79,Bahrain,707480,+375,1548,,706013,,-81,6,396573,868,10737695,6018945,1783983,Asia
80,Sri Lanka,672030,+1,16830,,655198,+1,2,,31147,780,6486117,300619,21575842,Asia
81,Kuwait,663456,,2570,,660237,,649,,151463,587,8455743,1930391,4380326,Asia
82,Dominican Republic,660533,,4384,,644785,,11364,4,59742,397,3740928,338350,11056370,North America
83,Cyprus,649093,,1305,,642855,,4933,60,530570,1067,9640118,7879860,1223387,Asia
84,Myanmar,633918,+4,19490,,614399,+1,29,,11478,353,10053350,182036,55227143,Asia
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia
86,Estonia,615119,+271,2940,+6,524990,,87189,3,465326,2224,3675293,2780290,1321910,Europe
87,Moldova,603750,,11974,,504142,,87634,49,150442,2984,3216305,801437,4013171,Europe
88,Venezuela,551981,,5853,,545871,,257,36,18860,200,3359014,114771,29266991,South America
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa
90,Libya,507174,,6437,,500734,,3,,72034,914,2483676,352758,7040745,Africa
91,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia
92,Ethiopia,499986,+12,7572,,487246,+10,5168,1,4139,63,5488633,45431,120812698,Africa
93,Qatar,494167,+111,686,,493016,,465,28,165833,230,4065369,1364257,2979915,Asia
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa
95,Honduras,472116,,11111,,-,-,-,105,46190,1087,1633222,159787,10221247,North America
96,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966,Asia
97,Bosnia and Herzegovina,401575,,16278,,379084,,6213,,123588,5010,1884721,580036,3249317,Europe
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe
100,Zambia,343012,+48,4057,,338660,+15,295,,17617,208,3934010,202053,19470234,Africa
101,Kenya,342912,,5688,,337198,,26,1,6100,101,3967062,70569,56215221,Africa
102,Albania,334391,+11,3596,,329145,+5,1650,,116660,1255,1941032,677173,2866374,Europe
103,Botswana,329727,,2801,,326868,,58,1,135070,1147,2026898,830300,2441162,Africa
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe
105,Montenegro,288280,+83,2804,,284712,+108,764,6,459081,4465,2716902,4326622,627950,Europe
106,Brunei,277992,,225,,243601,,34166,,624097,505,717784,1611437,445431,Asia
107,Algeria,271441,+1,6881,,182793,+2,81767,,5985,152,230861,5091,45350148,Africa
108,Nigeria,266593,,3155,,259850,,3588,11,1230,15,5708974,26339,216746934,Africa
109,Zimbabwe,263921,,5663,,257205,,1053,12,17214,369,2525756,164744,15331428,Africa
110,Uzbekistan,250932,,1637,,241486,,7809,23,7298,48,1377915,40077,34382084,Asia
111,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461,Africa
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087,North America
113,Laos,218015,,758,,-,-,-,,29142,101,1233207,164845,7481023,Asia
114,Afghanistan,209322,+16,7896,,190858,+48,10568,45,5136,194,1200420,29455,40754388,Asia
115,Iceland,209093,+94,229,,-,-,-,2,605377,663,1996384,5780036,345393,Europe
116,Kyrgyzstan,206633,,2991,,196406,,7236,131,30711,445,1907195,283460,6728271,Asia
117,Guadeloupe,201852,,1010,,-,-,-,19,504890,2526,938039,2346306,399794,North America
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America
119,Trinidad and Tobago,189296,+559,4347,+8,184553,+190,396,8,134578,3090,898169,638546,1406585,North America
120,Maldives,185732,,311,,163687,,21734,25,343322,575,2213831,4092223,540985,Asia
121,Ghana,171172,,1462,,169697,,13,2,5284,45,2529956,78096,32395450,Africa
122,Namibia,171156,+35,4090,,166776,+87,290,,64983,1553,1062663,403460,2633874,Africa
123,Uganda,170504,,3630,,100431,,66443,3,3520,75,3012408,62198,48432863,Africa
124,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094,North America
125,Cambodia,138717,+2,3056,,135656,+4,5,,8080,178,3091420,180062,17168639,Asia
126,Rwanda,133180,,1468,,131634,,78,,9792,108,6021981,442778,13600464,Africa
127,Cameroon,124392,,1965,,122344,,83,13,4457,70,1751774,62762,27911548,Africa
128,Malta,117477,,827,,116028,,622,4,264568,1862,2117102,4767893,444033,Europe
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America
130,Angola,105255,,1933,,103298,,24,,3005,55,1499795,42818,35027343,Africa
131,Channel Islands,101382,+62,227,,101029,+54,126,,574523,1286,1252808,7099551,176463,Europe
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America
133,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792,Africa
134,Senegal,88917,,1971,,86938,,8,,5037,112,1146543,64946,17653671,Africa
135,Malawi,88681,,2686,,85542,,453,67,4394,133,624784,30959,20180839,Africa
136,Ivory Coast,88197,+12,834,,87327,+14,36,,3179,30,1679087,60524,27742298,Africa
137,Suriname,82227,,1400,,-,-,-,,137773,2346,240907,403644,596831,South America
138,New Caledonia,79881,+5,314,,79558,+1,9,9,274585,1079,98964,340182,290915,Australia/Oceania
139,French Polynesia,77957,,649,,-,-,-,7,274338,2284,,,284164,Australia/Oceania
140,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817,Africa
141,Guyana,73069,+3,1298,,71752,+10,19,,92021,1635,721841,909068,794045,South America
142,Belize,70757,,688,,70056,,13,6,171661,1669,576016,1397453,412190,North America
143,Fiji,68889,,883,,66850,,1156,,75747,971,668445,734986,909466,Australia/Oceania
144,Madagascar,67865,,1422,,66433,,10,,2326,49,525461,18009,29178077,Africa
145,Sudan,63787,,5011,,58438,,338,,1387,109,562941,12240,45992020,Africa
146,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981,Africa
147,Cabo Verde,63244,+1,413,,62771,+1,60,23,111408,728,401622,707482,567678,Africa
148,Bhutan,62615,,21,,61564,,1030,,79467,27,2303734,2923739,787941,Asia
149,Syria,57467,,3164,,54303,,0,,2968,163,146269,7553,19364809,Asia
150,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840,Africa
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa
153,Andorra,47866,,165,,47563,,138,14,617921,2130,249838,3225256,77463,Europe
154,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169,Australia/Oceania
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America
156,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609,North America
157,Tanzania,42823,,846,,-,-,-,7,677,13,,,63298550,Africa
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259,Africa
159,Mauritius,41717,,1043,,40012,,662,,32726,818,358675,281374,1274727,Africa
160,Togo,39377,,290,,39074,,13,,4536,33,808297,93113,8680837,Africa
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732,Europe
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233,Europe
166,Haiti,34143,,860,,33044,,239,,2923,74,132422,11337,11680283,North America
167,Mali,33018,+16,743,,32107,+17,168,,1538,35,795705,37055,21473764,Africa
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America
169,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113,North America
170,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159,Australia/Oceania
174,Micronesia,23671,,60,,-,-,-,1,201474,511,54967,467848,117489,Australia/Oceania
175,San Marino,23536,,122,,23276,,138,4,690509,3579,157634,4624732,34085,Europe
176,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa
178,Liechtenstein,21421,+8,89,,21294,+1,38,3,558027,2318,112457,2929559,38387,Europe
179,Gibraltar,20423,,111,,16579,,3733,,605952,3293,534283,15852213,33704,Europe
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America
181,Bermuda,18799,,160,,18632,,7,,303508,2583,1027337,16586270,61939,North America
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa
186,Tonga,16801,,13,,15638,,1150,,155927,121,535009,4965327,107749,Australia/Oceania
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania
188,Monaco,16106,,67,,15992,,47,4,404846,1684,78646,1976875,39783,Europe
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa
191,Marshall Islands,15598,,17,,15528,,53,,259720,283,,,60057,Australia/Oceania
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa
193,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa
194,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730,North America
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia
198,Caribbean Netherlands,11672,,38,,10476,,1158,,438023,1426,30126,1130559,26647,North America
199,Sint Maarten,11016,,91,,10905,,20,-,250557,2070,62056,1411454,43966,North America
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America
204,Comoros,8998,,161,,8837,,0,,9916,177,,,907419,Africa
205,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367,Africa
206,Liberia,8077,,294,,7768,,15,2,1522,55,139824,26356,5305117,Africa
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436,Africa
208,Chad,7678,,194,,4874,,2610,,441,11,191341,10988,17413580,Africa
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596,North America
210,Cook Islands,7025,,2,,7012,,11,,399806,114,19690,1120596,17571,Australia/Oceania
211,Saint Kitts and Nevis,6596,,47,+1,6547,+1,2,,122441,872,126931,2356203,53871,North America
212,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America
213,Sao Tome and Principe,6281,,77,,6204,,0,,27587,338,29036,127530,227679,Africa
214,Palau,5988,,9,,5976,,3,,328416,494,69136,3791806,18233,Australia/Oceania
215,St. Barth,5439,,6,,-,-,-,,546908,603,78646,7908095,9945,North America
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania
217,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419,Australia/Oceania
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America
219,Macao,3514,,121,,3387,,6,,5264,181,7850,11760,667490,Asia
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America
226,Niue,788,,,,776,,12,,485820,,,,1622,Australia/Oceania
227,Diamond Princess,712,,13,,699,,0,,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799,Europe
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa
230,MS Zaandam,9,,2,,7,,0,,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania
,Total:,679985191,+120062,6800318,+602,652818886,+149070,20365987,40475,87235.8,872.4,,,,All
