#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
26,Ukraine,5382095,,111175,,5261929,,8991,,124608,2574,32603805,754855,43192122,Europe
27,Chile,5164922,+1606,64176,+10,5095408,+2210,5338,79,268305,3334,48430725,2515856,19250195,South America
28,Malaysia,5042585,+190,36957,,4996409,+177,9219,6,151972,1114,68079467,2051756,33181072,Asia
29,Israel,4798654,+965,12284,+15,4781252,,5118,57,514546,1317,41373364,4436346,9326000,Asia
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia
31,Thailand,4728035,+204,33911,+9,4692636,,1488,-,67468,484,17270775,246450,70078203,Asia
32,Belgium,4717655,,33717,,4658340,+558,25598,43,404315,2890,36709556,3146099,11668278,Europe
33,Czechia,4608142,+106,42434,+5,4557205,+870,8503,32,429192,3952,56990911,5308006,10736784,Europe
34,Canada,4591149,+1341,51249,+27,4497620,+1576,42280,99,119597,1335,66343123,1728207,38388419,North America
35,Peru,4485684,+68,219429,+23,4264334,+110,1921,38,133169,6514,38024834,1128862,33684208,South America
36,Switzerland,4389655,,14452,,4371249,,3954,39,500323,1647,23833472,2716487,8773637,Europe
37,Philippines,4076230,+88,66108,+11,4000837,+24,9285,162,36230,588,34584000,307389,112508994,Asia
38,South Africa,4063237,+914,102595,,3912506,,48136,192,66878,1689,26795090,441027,60756135,Africa
39,Romania,3340342,+5211,67704,+29,3260130,,12508,115,175518,3558,26676248,1401701,19031335,Europe
40,Denmark,3175129,+51,8255,+1,3165922,+240,952,19,544157,1415,129194046,22141414,5834950,Europe
41,Hong Kong,2883250,+93,13451,,2844603,+2735,25196,28,379161,1769,76127725,10011143,7604299,Asia
42,Sweden,2697827,,23633,,2670437,+202,3757,9,264002,2313,19469139,1905196,10218971,Europe
43,Serbia,2491704,+894,17821,+5,2460154,+778,13729,16,287958,2060,12387136,1431540,8653016,Europe
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia
45,Singapore,2222006,,1722,,2149583,,70701,1,373852,290,24756666,4165302,5943546,Asia
46,New Zealand,2216852,+1297,3904,+6,2205354,+1176,7594,,452585,797,7768604,1586011,4898203,Australia/Oceania
47,Hungary,2194969,,48745,,2142682,,3542,6,228494,5074,11394556,1186160,9606259,Europe
48,Bangladesh,2037773,,29445,,1998448,,9880,-,12138,175,15254399,90862,167885689,Asia
49,Slovakia,1862779,+19,21017,,1840582,+13,1180,20,341156,3849,7402309,1355686,5460193,Europe
50,Georgia,1825598,,16965,,1776548,,32085,,459995,4275,16920079,4263340,3968738,Asia
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia
52,Ireland,1702523,,8629,,1692064,+126,1830,11,339135,1719,13024205,2594360,5020199,Europe
53,Pakistan,1576939,+23,30643,,1538689,,7607,13,6872,134,30570862,133213,229488994,Asia
54,Norway,1478979,+72,5112,,1473203,+28,664,20,268351,928,11002430,1996315,5511370,Europe
55,Finland,1462169,,8892,,1451702,+96,1575,21,263219,1601,12047792,2168835,5554960,Europe
56,Kazakhstan,1407823,+472,13846,,1383020,,10957,24,73305,721,11575012,602707,19205043,Asia
57,Slovenia,1327637,+121,7071,,1316886,+124,3680,6,638891,3403,2836500,1364992,2078034,Europe
58,Lithuania,1304132,+64,9586,+1,1288956,+598,5590,5,489961,3601,10376092,3898283,2661708,Europe
59,Bulgaria,1296773,+105,38216,+5,1255613,+103,2944,25,189459,5583,11052747,1614813,6844597,Europe
60,Morocco,1272446,+1,16296,,1256083,+6,67,3,33687,431,12982046,343688,37772756,Africa
61,Croatia,1268992,+326,17971,+21,1250549,+374,472,10,312615,4427,5503682,1355825,4059286,Europe
62,Guatemala,1235996,+26,20169,+1,1214657,+45,1170,5,66508,1085,6917051,372204,18584039,North America
63,Lebanon,1231840,+127,10828,+3,1087587,,133425,74,184273,1620,4795578,717380,6684849,Asia
64,Costa Rica,1199055,,9214,,860711,,329130,52,231373,1778,4659757,899158,5182354,North America
65,Bolivia,1192933,+45,22365,,1157318,+207,13250,220,99472,1865,2705422,225590,11992656,South America
66,Tunisia,1150793,,29330,,-,-,-,44,95528,2435,5001397,415169,12046656,Africa
67,Cuba,1112593,+10,8530,,1103971,,92,,98410,754,14317196,1266375,11305652,North America
68,Ecuador,1056578,,36008,,1020570,+4571,0,759,58331,1988,3082403,170173,18113361,South America
69,UAE,1051930,+68,2349,,1035074,+99,14507,,104340,233,199206191,19759020,10081785,Asia
70,Uruguay,1034303,+257,7617,,1026186,+191,500,18,295852,2179,6114822,1749083,3496016,South America
71,Panama,1031273,+259,8604,+1,1022299,+413,370,16,231905,1935,7532271,1693801,4446964,North America
72,Mongolia,1007896,,2179,,1005709,,8,192,298364,645,4030048,1193000,3378078,Asia
73,Nepal,1001143,+3,12020,,989115,+2,8,,33122,398,6012867,198933,30225582,Asia
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe
75,Latvia,975977,+9,6239,,969402,+10,336,13,527887,3375,7864358,4253678,1848837,Europe
76,Saudi Arabia,829388,+101,9615,+1,816685,+55,3088,29,23138,268,45140040,1259315,35844909,Asia
77,Azerbaijan,828512,,10117,,818238,,157,,80436,982,7522178,730294,10300205,Asia
78,Paraguay,808327,,19870,,-,-,-,7,110641,2720,2657506,363751,7305843,South America
79,Bahrain,707105,+855,1548,,706013,,-456,5,396363,868,10735877,6017926,1783983,Asia
80,Sri Lanka,672029,+2,16830,,655197,+1,2,,31147,780,6486117,300619,21575842,Asia
81,Kuwait,663456,,2570,,660237,,649,,151463,587,8455743,1930391,4380326,Asia
82,Dominican Republic,660533,,4384,,644785,,11364,4,59742,397,3740928,338350,11056370,North America
83,Cyprus,649093,,1305,,642855,,4933,60,530570,1067,9640118,7879860,1223387,Asia
84,Myanmar,633914,+3,19490,,614398,+1,26,,11478,353,10047850,181937,55227143,Asia
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia
86,Estonia,614848,,2934,,524990,,86924,1,465121,2220,3671717,2777585,1321910,Europe
87,Moldova,603750,,11974,,504142,,87634,49,150442,2984,3216305,801437,4013171,Europe
88,Venezuela,551981,+7,5853,,545871,+30,257,36,18860,200,3359014,114771,29266991,South America
89,Egypt,515698,,24613,,442182,,48903,122,4858,232,3693367,34792,106156692,Africa
90,Libya,507174,+3,6437,,500734,+1,3,,72034,914,2483676,352758,7040745,Africa
91,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia
92,Ethiopia,499974,+15,7572,,487236,+15,5166,,4138,63,5487912,45425,120812698,Africa
93,Qatar,494056,+120,686,,493016,+87,354,28,165795,230,4065369,1364257,2979915,Asia
94,Réunion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa
95,Honduras,472116,+559,11111,+2,-,-,-,105,46190,1087,1633222,159787,10221247,North America
96,Armenia,446819,,8721,,435162,,2936,,150345,2934,3242901,1091164,2971966,Asia
97,Bosnia and Herzegovina,401575,,16278,,379084,,6213,,123588,5010,1884721,580036,3249317,Europe
98,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia
99,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe
100,Zambia,342964,+133,4057,+2,338645,+356,262,,17615,208,3931881,201943,19470234,Africa
101,Kenya,342912,+12,5688,,337198,+15,26,1,6100,101,3967062,70569,56215221,Africa
102,Albania,334380,+2,3596,,329140,+13,1644,,116656,1255,1941032,677173,2866374,Europe
103,Botswana,329727,+65,2801,,326868,,58,1,135070,1147,2026898,830300,2441162,Africa
104,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe
105,Montenegro,288197,+109,2804,+3,284604,+141,789,6,458949,4465,2715954,4325112,627950,Europe
106,Brunei,277992,,225,,243601,,34166,,624097,505,717784,1611437,445431,Asia
107,Algeria,271440,,6881,,182791,,81768,,5985,152,230861,5091,45350148,Africa
108,Nigeria,266593,+130,3155,,259850,,3588,11,1230,15,5708974,26339,216746934,Africa
109,Zimbabwe,263921,,5663,,257205,,1053,12,17214,369,2525756,164744,15331428,Africa
110,Uzbekistan,250932,,1637,,241486,,7809,23,7298,48,1377915,40077,34382084,Asia
111,Mozambique,233098,,2242,,228805,,2051,11,7044,68,1371127,41437,33089461,Africa
112,Martinique,229807,,1098,,-,-,-,12,614314,2935,828928,2215870,374087,North America
113,Laos,218015,,758,,-,-,-,,29142,101,1233207,164845,7481023,Asia
114,Afghanistan,209306,+32,7896,,190810,+162,10600,45,5136,194,1200009,29445,40754388,Asia
115,Iceland,208999,,229,,-,-,-,2,605105,663,1996384,5780036,345393,Europe
116,Kyrgyzstan,206633,,2991,,196406,,7236,131,30711,445,1907195,283460,6728271,Asia
117,Guadeloupe,201852,,1010,,-,-,-,19,504890,2526,938039,2346306,399794,North America
118,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America
119,Trinidad and Tobago,188737,,4339,,184363,,35,8,134181,3085,895520,636663,1406585,North America
120,Maldives,185732,+3,311,,163687,,21734,25,343322,575,2213831,4092223,540985,Asia
121,Ghana,171172,,1462,,169697,,13,2,5284,45,2529956,78096,32395450,Africa
122,Namibia,171121,,4090,,166689,,342,,64969,1553,1062663,403460,2633874,Africa
123,Uganda,170504,+26,3630,,100431,,66443,3,3520,75,3012408,62198,48432863,Africa
124,Jamaica,154065,,3500,,102393,,48172,,51611,1172,1183986,396633,2985094,North America
125,Cambodia,138715,+1,3056,,135652,+2,7,,8080,178,3091420,180062,17168639,Asia
126,Rwanda,133180,+10,1468,,131634,,78,,9792,108,6021981,442778,13600464,Africa
127,Cameroon,124392,+64,1965,,122344,+11,83,13,4457,70,1751774,62762,27911548,Africa
128,Malta,117477,+139,827,,116028,+105,622,4,264568,1862,2117102,4767893,444033,Europe
129,Barbados,106645,,575,,106057,,13,,370266,1996,794426,2758203,288023,North America
130,Angola,105255,+50,1933,+2,103298,+48,24,,3005,55,1499795,42818,35027343,Africa
131,Channel Islands,101320,,227,,100975,,118,,574171,1286,1252808,7099551,176463,Europe
132,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America
133,DRC,95646,,1464,,84282,,9900,,1004,15,846704,8890,95240792,Africa
134,Senegal,88917,,1971,,86938,,8,,5037,112,1146543,64946,17653671,Africa
135,Malawi,88681,,2686,,85542,,453,67,4394,133,624784,30959,20180839,Africa
136,Ivory Coast,88185,+3,834,,87313,+14,38,,3179,30,1678735,60512,27742298,Africa
137,Suriname,82227,,1400,,-,-,-,,137773,2346,240907,403644,596831,South America
138,New Caledonia,79876,,314,,79557,,5,9,274568,1079,98964,340182,290915,Australia/Oceania
139,French Polynesia,77957,,649,,-,-,-,7,274338,2284,,,284164,Australia/Oceania
140,Eswatini,74199,,1423,,72726,,50,,62625,1201,1048704,885119,1184817,Africa
141,Guyana,73066,,1298,,71742,,26,,92017,1635,721408,908523,794045,South America
142,Belize,70757,+17,688,,70056,+20,13,6,171661,1669,576016,1397453,412190,North America
143,Fiji,68889,,883,,66850,,1156,,75747,971,668445,734986,909466,Australia/Oceania
144,Madagascar,67865,,1422,,66433,,10,,2326,49,525461,18009,29178077,Africa
145,Sudan,63787,,5011,,58438,,338,,1387,109,562941,12240,45992020,Africa
146,Mauritania,63667,,997,,62439,,231,,12988,203,1009957,206030,4901981,Africa
147,Cabo Verde,63243,+3,413,,62770,,60,23,111406,728,401622,707482,567678,Africa
148,Bhutan,62615,,21,,61564,,1030,,79467,27,2303734,2923739,787941,Asia
149,Syria,57467,+4,3164,,54303,+4,0,,2968,163,146269,7553,19364809,Asia
150,Burundi,53609,,38,,53569,,2,,4246,3,345742,27386,12624840,Africa
151,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa
152,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa
153,Andorra,47866,,165,,47563,,138,14,617921,2130,249838,3225256,77463,Europe
154,Papua New Guinea,46792,,670,,43982,,2140,7,5036,72,249149,26813,9292169,Australia/Oceania
155,Curaçao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America
156,Aruba,44026,,236,,42438,,1352,2,409129,2193,177885,1653068,107609,North America
157,Tanzania,42823,,846,,-,-,-,7,677,13,,,63298550,Africa
158,Mayotte,42004,,188,,-,-,-,,146734,657,176919,618038,286259,Africa
159,Mauritius,41717,,1043,,40012,,662,,32726,818,358675,281374,1274727,Africa
160,Togo,39377,+3,290,,39074,,13,,4536,33,808297,93113,8680837,Africa
161,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa
162,Isle of Man,38008,,116,,-,-,-,,443335,1353,150753,1758422,85732,Europe
163,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America
164,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa
165,Faeroe Islands,34658,,28,,-,-,-,5,703959,569,778000,15802409,49233,Europe
166,Haiti,34143,,860,,33044,,239,,2923,74,132422,11337,11680283,North America
167,Mali,33002,+4,743,,32090,+16,169,,1537,35,795475,37044,21473764,Africa
168,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America
169,Saint Lucia,29882,,409,,29095,,378,,161426,2209,210983,1139752,185113,North America
170,Benin,27990,,163,,27825,,2,,2189,13,604310,47268,12784726,Africa
171,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa
172,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa
173,Solomon Islands,24575,,153,,-,-,-,1,34077,212,,,721159,Australia/Oceania
174,Micronesia,23671,,60,,-,-,-,1,201474,511,54967,467848,117489,Australia/Oceania
175,San Marino,23536,,122,,23276,,138,4,690509,3579,157634,4624732,34085,Europe
176,Timor-Leste,23418,,138,,23102,,178,,17101,101,278529,203391,1369429,Asia
177,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa
178,Liechtenstein,21413,+4,89,,21293,+5,31,3,557819,2318,112457,2929559,38387,Europe
179,Gibraltar,20423,,111,,16579,,3733,,605952,3293,534283,15852213,33704,Europe
180,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America
181,Bermuda,18799,,160,,18632,,7,,303508,2583,1027337,16586270,61939,North America
182,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America
183,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa
184,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia
185,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa
186,Tonga,16801,,13,,15638,,1150,,155927,121,535009,4965327,107749,Australia/Oceania
187,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania
188,Monaco,16106,,67,,15992,,47,4,404846,1684,78646,1976875,39783,Europe
189,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa
191,Marshall Islands,15598,,17,,15528,,53,,259720,283,,,60057,Australia/Oceania
192,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa
193,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa
194,Saint Martin,12257,,63,,1399,,10795,7,308507,1586,112382,2828643,39730,North America
195,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania
196,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America
197,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia
198,Caribbean Netherlands,11672,,38,,10476,,1158,,438023,1426,30126,1130559,26647,North America
199,Sint Maarten,11016,,91,,10905,,20,-,250557,2070,62056,1411454,43966,North America
200,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa
201,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa
202,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America
204,Comoros,8998,,161,,8837,,0,,9916,177,,,907419,Africa
205,Guinea-Bissau,8953,,176,,8660,,117,6,4339,85,145231,70385,2063367,Africa
206,Liberia,8077,+12,294,,7768,,15,2,1522,55,139824,26356,5305117,Africa
207,Sierra Leone,7760,,126,,-,-,-,,934,15,259958,31296,8306436,Africa
208,Chad,7678,+3,194,,4874,,2610,,441,11,191341,10988,17413580,Africa
209,British Virgin Islands,7305,,64,,-,-,-,,238757,2092,107339,3508269,30596,North America
210,Cook Islands,7025,,2,,7012,,11,,399806,114,19690,1120596,17571,Australia/Oceania
211,Saint Kitts and Nevis,6596,,46,,6546,,4,,122441,854,126927,2356129,53871,North America
212,Turks and Caicos,6551,,38,,6491,,22,4,164842,956,611527,15387811,39741,North America
213,Sao Tome and Principe,6281,,77,,6204,+1,0,,27587,338,29036,127530,227679,Africa
214,Palau,5988,,9,,5976,,3,,328416,494,69136,3791806,18233,Australia/Oceania
215,St. Barth,5439,,6,,-,-,-,,546908,603,78646,7908095,9945,North America
216,Nauru,5247,,1,,5075,,171,,481244,92,20509,1881042,10903,Australia/Oceania
217,Kiribati,5013,,18,,2703,,2292,3,40618,146,,,123419,Australia/Oceania
218,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America
219,Macao,3514,,121,,3387,,6,,5264,181,7850,11760,667490,Asia
220,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America
221,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania
222,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania
223,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa
224,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America
225,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America
226,Niue,788,,,,776,+10,12,,485820,,,,1622,Australia/Oceania
227,Diamond Princess,712,,13,,699,,0,,,,,,,
228,Vatican City,29,,,,29,,0,,36295,,,,799,Europe
229,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa
230,MS Zaandam,9,,2,,7,,0,,,,,,,
231,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania
,Total:,679865129,+112273,6799716,+705,652669816,+157321,20395597,40503,87220.4,872.3,,,,All
