"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
Finland,1463644,0.0,8967.0,0.0,1452510.0,113.0,2167.0,263484.0,1614.0,12057338.0,2170554.0,5554960.0,Europe
Kazakhstan,1408124,0.0,13846.0,0.0,1383020.0,0.0,11258.0,73321.0,721.0,11575012.0,602707.0,19205043.0,Asia
Slovenia,1331707,506.0,7077.0,0.0,1319340.0,0.0,5290.0,640849.0,3406.0,2840789.0,1367056.0,2078034.0,Europe
Lithuania,1307448,0.0,9596.0,0.0,1291795.0,0.0,6057.0,491206.0,3605.0,10387153.0,3902439.0,2661708.0,Europe
Bulgaria,1297451,0.0,38225.0,0.0,1256205.0,0.0,3021.0,189558.0,5585.0,11072204.0,1617656.0,6844597.0,Europe
Morocco,1272490,0.0,16296.0,0.0,1256151.0,0.0,43.0,33688.0,431.0,12992640.0,343969.0,37772756.0,Africa
Croatia,1269326,0.0,17987.0,0.0,1250890.0,0.0,449.0,312697.0,4431.0,5521987.0,1360335.0,4059286.0,Europe
Guatemala,1238049,0.0,20182.0,0.0,1216847.0,0.0,1020.0,66619.0,1086.0,6971176.0,375116.0,18584039.0,North America
Lebanon,1232649,0.0,10840.0,0.0,1087587.0,0.0,134222.0,184394.0,1622.0,4795578.0,717380.0,6684849.0,Asia
Costa Rica,1209725,0.0,9245.0,0.0,860711.0,0.0,339769.0,233432.0,1784.0,4659757.0,899158.0,5182354.0,North America
Bolivia,1194187,0.0,22365.0,0.0,1160189.0,0.0,11633.0,99577.0,1865.0,2705422.0,225590.0,11992656.0,South America
Tunisia,1151126,0.0,29341.0,0.0,,,,95556.0,2436.0,5003083.0,415309.0,12046656.0,Africa
Cuba,1112637,0.0,8530.0,0.0,1104024.0,0.0,83.0,98414.0,754.0,14321589.0,1266764.0,11305652.0,North America
Ecuador,1057121,0.0,36014.0,0.0,1020564.0,0.0,543.0,58361.0,1988.0,3082403.0,170173.0,18113361.0,South America
UAE,1053068,0.0,2349.0,0.0,1035834.0,0.0,14885.0,104453.0,233.0,199384754.0,19776731.0,10081785.0,Asia
Uruguay,1034303,0.0,7617.0,0.0,1026186.0,0.0,500.0,295852.0,2179.0,6114822.0,1749083.0,3496016.0,South America
Panama,1031731,0.0,8609.0,0.0,1022524.0,0.0,598.0,232008.0,1936.0,7548346.0,1697416.0,4446964.0,North America
Mongolia,1007900,0.0,2179.0,0.0,1005717.0,0.0,4.0,298365.0,645.0,4030048.0,1193000.0,3378078.0,Asia
Nepal,1001154,4.0,12020.0,0.0,989128.0,2.0,6.0,33123.0,398.0,6014737.0,198995.0,30225582.0,Asia
Belarus,994037,0.0,7118.0,0.0,985592.0,0.0,1327.0,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe
Latvia,976228,0.0,6250.0,0.0,969623.0,0.0,355.0,528023.0,3381.0,7866206.0,4254678.0,1848837.0,Europe
Saudi Arabia,830127,83.0,9618.0,0.0,817212.0,73.0,3297.0,23159.0,268.0,45175083.0,1260293.0,35844909.0,Asia
Azerbaijan,828819,0.0,10138.0,0.0,818456.0,0.0,225.0,80466.0,984.0,7536288.0,731664.0,10300205.0,Asia
Paraguay,808401,0.0,19878.0,0.0,,,,110651.0,2721.0,2657506.0,363751.0,7305843.0,South America
Bahrain,710306,0.0,1553.0,0.0,706013.0,0.0,2740.0,398157.0,871.0,10749553.0,6025592.0,1783983.0,Asia
Sri Lanka,672037,0.0,16830.0,0.0,655202.0,0.0,5.0,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia
Kuwait,663860,0.0,2570.0,0.0,660237.0,0.0,1053.0,151555.0,587.0,8455743.0,1930391.0,4380326.0,Asia
Dominican Republic,660790,0.0,4384.0,0.0,644785.0,0.0,11621.0,59766.0,397.0,3740928.0,338350.0,11056370.0,North America
Cyprus,650685,0.0,1330.0,0.0,644185.0,0.0,5170.0,531872.0,1087.0,9640118.0,7879860.0,1223387.0,Asia
Myanmar,633949,0.0,19490.0,0.0,614426.0,0.0,33.0,11479.0,353.0,10083958.0,182591.0,55227143.0,Asia
Palestine,621008,0.0,5404.0,0.0,615445.0,0.0,159.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia
Estonia,615423,0.0,2946.0,0.0,524990.0,0.0,87487.0,465556.0,2229.0,3679061.0,2783140.0,1321910.0,Europe
Moldova,611140,0.0,12003.0,0.0,504142.0,0.0,94995.0,152284.0,2991.0,3216305.0,801437.0,4013171.0,Europe
Venezuela,552162,5.0,5854.0,0.0,545941.0,17.0,367.0,18866.0,200.0,3359014.0,114771.0,29266991.0,South America
Egypt,515759,0.0,24613.0,0.0,442182.0,0.0,48964.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa
Libya,507187,0.0,6437.0,0.0,500737.0,0.0,13.0,72036.0,914.0,2483812.0,352777.0,7040745.0,Africa
China,503302,0.0,5272.0,0.0,379053.0,0.0,118977.0,347.0,4.0,160000000.0,110461.0,1448471400.0,Asia
Ethiopia,500102,0.0,7572.0,0.0,487347.0,0.0,5183.0,4139.0,63.0,5496670.0,45497.0,120812698.0,Africa
Qatar,495090,108.0,688.0,0.0,493884.0,93.0,518.0,166142.0,231.0,4065369.0,1364257.0,2979915.0,Asia
Réunion,486588,0.0,921.0,0.0,418572.0,0.0,67095.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa
Honduras,472250,0.0,11111.0,0.0,,,,46203.0,1087.0,1635967.0,160056.0,10221247.0,North America
Armenia,447308,0.0,8727.0,0.0,435162.0,0.0,3419.0,150509.0,2936.0,3242901.0,1091164.0,2971966.0,Asia
Bosnia and Herzegovina,401729,0.0,16280.0,0.0,379084.0,0.0,6365.0,123635.0,5010.0,1884721.0,580036.0,3249317.0,Europe
Oman,399449,0.0,4628.0,0.0,384669.0,0.0,10152.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia
North Macedonia,346852,0.0,9662.0,0.0,337068.0,0.0,122.0,166651.0,4642.0,2226216.0,1069626.0,2081304.0,Europe
Zambia,343135,0.0,4057.0,0.0,338854.0,0.0,224.0,17624.0,208.0,3943335.0,202531.0,19470234.0,Africa
Kenya,342937,0.0,5688.0,0.0,337222.0,0.0,27.0,6100.0,101.0,3967062.0,70569.0,56215221.0,Africa
Albania,334443,0.0,3598.0,0.0,329185.0,0.0,1660.0,116678.0,1255.0,1941032.0,677173.0,2866374.0,Europe
Botswana,329758,0.0,2801.0,0.0,326916.0,0.0,41.0,135082.0,1147.0,2026898.0,830300.0,2441162.0,Africa
Luxembourg,297757,0.0,1133.0,0.0,288991.0,0.0,7633.0,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe
Montenegro,288752,0.0,2808.0,0.0,285297.0,0.0,647.0,459833.0,4472.0,2722531.0,4335586.0,627950.0,Europe
Brunei,279661,0.0,225.0,0.0,243601.0,0.0,35835.0,627844.0,505.0,717784.0,1611437.0,445431.0,Asia
Algeria,271494,0.0,6881.0,0.0,182811.0,0.0,81802.0,5987.0,152.0,230861.0,5091.0,45350148.0,Africa
Nigeria,266598,0.0,3155.0,0.0,259917.0,0.0,3526.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa
Zimbabwe,264276,0.0,5671.0,0.0,258184.0,0.0,421.0,17238.0,370.0,2525756.0,164744.0,15331428.0,Africa
Uzbekistan,251247,0.0,1637.0,0.0,241486.0,0.0,8124.0,7307.0,48.0,1377915.0,40077.0,34382084.0,Asia
Mozambique,233214,0.0,2242.0,0.0,228805.0,0.0,2167.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa
Martinique,229807,0.0,1098.0,0.0,,,,614314.0,2935.0,828928.0,2215870.0,374087.0,North America
Laos,218023,0.0,758.0,0.0,,,,29143.0,101.0,1233207.0,164845.0,7481023.0,Asia
Afghanistan,209451,0.0,7896.0,0.0,191272.0,0.0,10283.0,5139.0,194.0,1203807.0,29538.0,40754388.0,Asia
Iceland,209137,0.0,229.0,0.0,,,,605504.0,663.0,1996384.0,5780036.0,345393.0,Europe
Kyrgyzstan,206708,0.0,2991.0,0.0,196406.0,0.0,7311.0,30722.0,445.0,1907195.0,283460.0,6728271.0,Asia
Guadeloupe,201886,0.0,1010.0,0.0,,,,504975.0,2526.0,938039.0,2346306.0,399794.0,North America
El Salvador,201785,0.0,4230.0,0.0,179410.0,0.0,18145.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America
Trinidad and Tobago,189918,0.0,4355.0,0.0,185101.0,0.0,462.0,135021.0,3096.0,900861.0,640460.0,1406585.0,North America
Maldives,185738,0.0,311.0,0.0,163687.0,0.0,21740.0,343333.0,575.0,2213831.0,4092223.0,540985.0,Asia
Ghana,171229,0.0,1462.0,0.0,169726.0,0.0,41.0,5286.0,45.0,2531089.0,78131.0,32395450.0,Africa
Namibia,171156,0.0,4090.0,0.0,166776.0,0.0,290.0,64983.0,1553.0,1062663.0,403460.0,2633874.0,Africa
Uganda,170544,0.0,3630.0,0.0,100431.0,0.0,66483.0,3521.0,75.0,3012408.0,62198.0,48432863.0,Africa
Jamaica,154287,0.0,3511.0,0.0,102393.0,0.0,48383.0,51686.0,1176.0,1183986.0,396633.0,2985094.0,North America
Cambodia,138719,0.0,3056.0,0.0,135660.0,0.0,3.0,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia
Rwanda,133194,0.0,1468.0,0.0,131647.0,0.0,79.0,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa
Cameroon,124392,0.0,1965.0,0.0,122344.0,0.0,83.0,4457.0,70.0,1751774.0,62762.0,27911548.0,Africa
Malta,117610,0.0,828.0,0.0,116117.0,0.0,665.0,264868.0,1865.0,2119315.0,4772877.0,444033.0,Europe
Barbados,106645,0.0,575.0,0.0,106057.0,0.0,13.0,370266.0,1996.0,794426.0,2758203.0,288023.0,North America
Angola,105288,0.0,1933.0,0.0,103342.0,0.0,13.0,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa
Channel Islands,101449,0.0,227.0,0.0,101091.0,0.0,131.0,574902.0,1286.0,1252808.0,7099551.0,176463.0,Europe
French Guiana,98041,0.0,420.0,0.0,11254.0,0.0,86367.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America
DRC,95749,0.0,1464.0,0.0,84321.0,0.0,9964.0,1005.0,15.0,846704.0,8890.0,95240792.0,Africa
Senegal,88926,0.0,1971.0,0.0,86947.0,0.0,8.0,5037.0,112.0,1146543.0,64946.0,17653671.0,Africa
Malawi,88707,0.0,2686.0,0.0,85583.0,0.0,438.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa
Ivory Coast,88255,0.0,834.0,0.0,87397.0,0.0,24.0,3181.0,30.0,1680848.0,60588.0,27742298.0,Africa
Suriname,82467,0.0,1404.0,0.0,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America
New Caledonia,79881,0.0,314.0,0.0,79558.0,0.0,9.0,274585.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania
French Polynesia,78055,0.0,649.0,0.0,,,,274683.0,2284.0,0.0,0.0,284164.0,Australia/Oceania
Eswatini,74267,0.0,1425.0,0.0,72795.0,0.0,47.0,62682.0,1203.0,1048704.0,885119.0,1184817.0,Africa
Guyana,73075,0.0,1298.0,0.0,71756.0,0.0,21.0,92029.0,1635.0,722237.0,909567.0,794045.0,South America
Belize,70757,0.0,688.0,0.0,70056.0,0.0,13.0,171661.0,1669.0,576016.0,1397453.0,412190.0,North America
Fiji,68897,0.0,883.0,0.0,66860.0,0.0,1154.0,75755.0,971.0,668967.0,735560.0,909466.0,Australia/Oceania
Madagascar,67889,0.0,1423.0,0.0,66445.0,0.0,21.0,2327.0,49.0,526651.0,18050.0,29178077.0,Africa
Sudan,63829,0.0,5017.0,0.0,58492.0,0.0,320.0,1388.0,109.0,562941.0,12240.0,45992020.0,Africa
Mauritania,63668,0.0,997.0,0.0,62441.0,0.0,230.0,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa
Cabo Verde,63244,0.0,413.0,0.0,62773.0,0.0,58.0,111408.0,728.0,401622.0,707482.0,567678.0,Africa
Bhutan,62627,0.0,21.0,0.0,61564.0,0.0,1042.0,79482.0,27.0,2303734.0,2923739.0,787941.0,Asia
Syria,57467,0.0,3164.0,0.0,54303.0,0.0,0.0,2968.0,163.0,146269.0,7553.0,19364809.0,Asia
Burundi,53631,0.0,38.0,0.0,53569.0,0.0,24.0,4248.0,3.0,345742.0,27386.0,12624840.0,Africa
Seychelles,50665,0.0,172.0,0.0,50440.0,0.0,53.0,509575.0,1730.0,0.0,0.0,99426.0,Africa
Gabon,48981,0.0,306.0,0.0,48674.0,0.0,1.0,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa
Andorra,47890,0.0,165.0,0.0,47563.0,0.0,162.0,618231.0,2130.0,249838.0,3225256.0,77463.0,Europe
Papua New Guinea,46825,0.0,670.0,0.0,43982.0,0.0,2173.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania
Curaçao,45986,0.0,295.0,0.0,44720.0,0.0,971.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America
Aruba,44044,0.0,236.0,0.0,42438.0,0.0,1370.0,409297.0,2193.0,177885.0,1653068.0,107609.0,North America
Tanzania,42906,0.0,846.0,0.0,,,,678.0,13.0,0.0,0.0,63298550.0,Africa
Mayotte,42004,0.0,188.0,0.0,,,,146734.0,657.0,176919.0,618038.0,286259.0,Africa
Mauritius,41752,0.0,1043.0,0.0,40030.0,0.0,679.0,32754.0,818.0,358675.0,281374.0,1274727.0,Africa
Togo,39396,0.0,290.0,0.0,39081.0,0.0,25.0,4538.0,33.0,808684.0,93157.0,8680837.0,Africa
Guinea,38267,0.0,467.0,0.0,37757.0,0.0,43.0,2760.0,34.0,660107.0,47607.0,13865691.0,Africa
Isle of Man,38008,0.0,116.0,0.0,,,,443335.0,1353.0,150753.0,1758422.0,85732.0,Europe
Bahamas,37491,0.0,833.0,0.0,36366.0,0.0,292.0,93607.0,2080.0,257839.0,643767.0,400516.0,North America
Lesotho,34790,0.0,723.0,0.0,25980.0,0.0,8087.0,15990.0,332.0,431221.0,198199.0,2175699.0,Africa
Faeroe Islands,34658,0.0,28.0,0.0,,,,703959.0,569.0,778000.0,15802409.0,49233.0,Europe
Haiti,34202,0.0,860.0,0.0,33052.0,0.0,290.0,2928.0,74.0,132422.0,11337.0,11680283.0,North America
Mali,33061,0.0,743.0,0.0,32190.0,0.0,128.0,1540.0,35.0,797105.0,37120.0,21473764.0,Africa
Cayman Islands,31472,0.0,37.0,0.0,8553.0,0.0,22882.0,467797.0,550.0,222773.0,3311280.0,67277.0,North America
Saint Lucia,30004,0.0,409.0,0.0,29095.0,0.0,500.0,162085.0,2209.0,210983.0,1139752.0,185113.0,North America
Benin,27999,0.0,163.0,0.0,27830.0,0.0,6.0,2190.0,13.0,604310.0,47268.0,12784726.0,Africa
Somalia,27324,0.0,1361.0,0.0,13182.0,0.0,12781.0,1622.0,81.0,400466.0,23778.0,16841795.0,Africa
Congo,25375,0.0,386.0,0.0,24006.0,0.0,983.0,4377.0,67.0,347815.0,59991.0,5797805.0,Africa
Solomon Islands,24575,0.0,153.0,0.0,,,,34077.0,212.0,0.0,0.0,721159.0,Australia/Oceania
Micronesia,23948,0.0,61.0,0.0,,,,203832.0,519.0,54967.0,467848.0,117489.0,Australia/Oceania
San Marino,23616,0.0,122.0,0.0,23471.0,0.0,23.0,692856.0,3579.0,157634.0,4624732.0,34085.0,Europe
Timor-Leste,23419,0.0,138.0,0.0,23102.0,0.0,179.0,17101.0,101.0,278529.0,203391.0,1369429.0,Asia
Burkina Faso,22056,0.0,396.0,0.0,21596.0,0.0,64.0,998.0,18.0,248995.0,11265.0,22102838.0,Africa
Liechtenstein,21431,0.0,89.0,0.0,21324.0,4.0,18.0,558288.0,2318.0,112457.0,2929559.0,38387.0,Europe
Gibraltar,20433,0.0,111.0,0.0,16579.0,0.0,3743.0,606249.0,3293.0,534283.0,15852213.0,33704.0,Europe
Grenada,19680,0.0,238.0,0.0,19358.0,0.0,84.0,173430.0,2097.0,182981.0,1612523.0,113475.0,North America
Bermuda,18828,0.0,160.0,0.0,18653.0,0.0,15.0,303976.0,2583.0,1028312.0,16602012.0,61939.0,North America
Nicaragua,18491,0.0,225.0,0.0,4225.0,0.0,14041.0,2728.0,33.0,0.0,0.0,6779100.0,North America
South Sudan,18368,0.0,138.0,0.0,18115.0,0.0,115.0,1581.0,12.0,410280.0,35313.0,11618511.0,Africa
Tajikistan,17786,0.0,125.0,0.0,17264.0,0.0,397.0,1786.0,13.0,0.0,0.0,9957464.0,Asia
Equatorial Guinea,17229,0.0,183.0,0.0,16907.0,0.0,139.0,11512.0,122.0,365697.0,244342.0,1496662.0,Africa
Tonga,16810,0.0,13.0,0.0,15638.0,0.0,1159.0,156011.0,121.0,535009.0,4965327.0,107749.0,Australia/Oceania
Samoa,16607,0.0,29.0,0.0,1605.0,0.0,14973.0,82116.0,143.0,187397.0,926612.0,202239.0,Australia/Oceania
Monaco,16119,0.0,67.0,0.0,15992.0,0.0,60.0,405173.0,1684.0,78646.0,1976875.0,39783.0,Europe
Dominica,15760,0.0,74.0,0.0,15673.0,0.0,13.0,217848.0,1023.0,229344.0,3170187.0,72344.0,North America
Djibouti,15690,0.0,189.0,0.0,15427.0,0.0,74.0,15441.0,186.0,305941.0,301094.0,1016097.0,Africa
Marshall Islands,15649,0.0,17.0,0.0,15528.0,0.0,104.0,260569.0,283.0,0.0,0.0,60057.0,Australia/Oceania
CAR,15368,0.0,113.0,0.0,15200.0,0.0,55.0,3063.0,23.0,81294.0,16205.0,5016678.0,Africa
Gambia,12598,0.0,372.0,0.0,12189.0,0.0,37.0,4924.0,145.0,155686.0,60851.0,2558482.0,Africa
Saint Martin,12271,0.0,63.0,0.0,1399.0,0.0,10809.0,308860.0,1586.0,112382.0,2828643.0,39730.0,North America
Vanuatu,12014,0.0,14.0,0.0,11976.0,0.0,24.0,37330.0,44.0,24976.0,77606.0,321832.0,Australia/Oceania
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,210117.0,369.0,164926.0,2894810.0,56973.0,North America
Yemen,11945,0.0,2159.0,0.0,9124.0,0.0,662.0,383.0,69.0,329592.0,10579.0,31154867.0,Asia
Caribbean Netherlands,11679,0.0,38.0,0.0,10476.0,0.0,1165.0,438286.0,1426.0,30126.0,1130559.0,26647.0,North America
Sint Maarten,11020,0.0,91.0,0.0,10905.0,0.0,24.0,250648.0,2070.0,62056.0,1411454.0,43966.0,North America
Eritrea,10189,0.0,103.0,0.0,10086.0,0.0,0.0,2782.0,28.0,23693.0,6470.0,3662244.0,Africa
Niger,9931,0.0,312.0,0.0,8890.0,0.0,729.0,381.0,12.0,254538.0,9759.0,26083660.0,Africa
St. Vincent Grenadines,9589,0.0,123.0,0.0,9466.0,0.0,0.0,85961.0,1103.0,113703.0,1019292.0,111551.0,North America
Antigua and Barbuda,9106,0.0,146.0,0.0,8954.0,0.0,6.0,91509.0,1467.0,18901.0,189943.0,99509.0,North America
Comoros,9008,0.0,161.0,0.0,8838.0,0.0,9.0,9927.0,177.0,0.0,0.0,907419.0,Africa
Guinea-Bissau,8960,0.0,176.0,0.0,8660.0,0.0,124.0,4342.0,85.0,145231.0,70385.0,2063367.0,Africa
Liberia,8090,0.0,295.0,0.0,7783.0,0.0,12.0,1525.0,56.0,139824.0,26356.0,5305117.0,Africa
Sierra Leone,7760,0.0,126.0,0.0,,,,934.0,15.0,259958.0,31296.0,8306436.0,Africa
Chad,7679,0.0,194.0,0.0,4874.0,0.0,2611.0,441.0,11.0,191341.0,10988.0,17413580.0,Africa
British Virgin Islands,7305,0.0,64.0,0.0,,,,238757.0,2092.0,107339.0,3508269.0,30596.0,North America
Cook Islands,7031,0.0,2.0,0.0,7027.0,0.0,2.0,400148.0,114.0,19690.0,1120596.0,17571.0,Australia/Oceania
Saint Kitts and Nevis,6597,0.0,47.0,0.0,6548.0,0.0,2.0,122459.0,872.0,126932.0,2356221.0,53871.0,North America
